season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Winter_break,2025,53,0.65,1.0,0.051162834838032724
2025/26,Winter_break,2025,53,0.7,2.0,0.06007526442408562
2025/26,Winter_break,2025,53,0.75,2.0,0.070203747600317
2025/26,Winter_break,2025,53,0.8,2.0,0.08356552422046662
2025/26,Winter_break,2025,53,0.85,3.0,0.09837485179305075
2025/26,Winter_break,2025,53,0.9,4.0,0.126640947163105
2025/26,Winter_break,2025,53,0.95,5.0,0.17288102731108657
2025/26,Winter_break,2025,53,0.975,7.0,0.2377418439835308
2025/26,Winter_break,2025,53,0.99,9.0,0.3080414640903473
2025/26,Winter_break,2026,1,0.01,0.0,0.0003938110341550782
2025/26,Winter_break,2026,1,0.025,0.0,0.0008179531825589948
2025/26,Winter_break,2026,1,0.05,0.0,0.0022945779259316624
2025/26,Winter_break,2026,1,0.1,0.0,0.005778795061632991
2025/26,Winter_break,2026,1,0.15,0.0,0.0100557928904891
2025/26,Winter_break,2026,1,0.2,0.0,0.015059060789644719
2025/26,Winter_break,2026,1,0.25,0.0,0.02066431613638997
2025/26,Winter_break,2026,1,0.3,0.0,0.02600870206952095
2025/26,Winter_break,2026,1,0.35,0.0,0.030511249601840974
2025/26,Winter_break,2026,1,0.4,1.0,0.037099916487932205
2025/26,Winter_break,2026,1,0.45,1.0,0.04312705546617508
2025/26,Winter_break,2026,1,0.5,1.0,0.05017455667257309
2025/26,Winter_break,2026,1,0.55,1.0,0.05806843675673009
2025/26,Winter_break,2026,1,0.6,1.0,0.06722157299518584
2025/26,Winter_break,2026,1,0.65,2.0,0.0773973785340786
2025/26,Winter_break,2026,1,0.7,2.0,0.08862286657094956
2025/26,Winter_break,2026,1,0.75,3.0,0.10131422057747841
2025/26,Winter_break,2026,1,0.8,3.0,0.12123990058898927
2025/26,Winter_break,2026,1,0.85,4.0,0.14621574878692628
2025/26,Winter_break,2026,1,0.9,5.0,0.18409239798784258
2025/26,Winter_break,2026,1,0.95,7.0,0.2450467869639396
2025/26,Winter_break,2026,1,0.975,9.0,0.3321482621133327
2025/26,Winter_break,2026,1,0.99,11.009999999999991,0.48075602650642385
2025/26,Winter_break,2026,2,0.01,0.0,0.00016181084778509104
2025/26,Winter_break,2026,2,0.025,0.0,0.00047965343765099533
2025/26,Winter_break,2026,2,0.05,0.0,0.0013020861602853985
2025/26,Winter_break,2026,2,0.1,0.0,0.004056167928501964
2025/26,Winter_break,2026,2,0.15,0.0,0.008426711102947593
2025/26,Winter_break,2026,2,0.2,0.0,0.015213009156286718
2025/26,Winter_break,2026,2,0.25,0.0,0.02127727121114731
2025/26,Winter_break,2026,2,0.3,1.0,0.02947953026741743
2025/26,Winter_break,2026,2,0.35,1.0,0.03900584951043128
2025/26,Winter_break,2026,2,0.4,1.0,0.04882788211107255
2025/26,Winter_break,2026,2,0.45,2.0,0.0600760456174612
2025/26,Winter_break,2026,2,0.5,2.0,0.07236406207084656
2025/26,Winter_break,2026,2,0.55,3.0,0.0901905681937933
2025/26,Winter_break,2026,2,0.6,4.0,0.10945584177970885
2025/26,Winter_break,2026,2,0.65,4.0,0.1314143255352974
2025/26,Winter_break,2026,2,0.7,6.0,0.15563976466655732
2025/26,Winter_break,2026,2,0.75,6.0,0.1847720853984356
2025/26,Winter_break,2026,2,0.8,8.0,0.21384923458099367
2025/26,Winter_break,2026,2,0.85,9.0,0.2515612810850143
2025/26,Winter_break,2026,2,0.9,12.0,0.3069772392511368
2025/26,Winter_break,2026,2,0.95,15.0,0.37733701467514
2025/26,Winter_break,2026,2,0.975,18.0,0.45781815946101995
2025/26,Winter_break,2026,2,0.99,22.00999999999999,0.5768727290630337
2025/26,Spring,2026,3,0.01,0.0,6.352998771035346e-05
2025/26,Spring,2026,3,0.025,0.0,0.00021438496914925054
2025/26,Spring,2026,3,0.05,0.0,0.0007636506023118274
2025/26,Spring,2026,3,0.1,0.0,0.002287532761693001
2025/26,Spring,2026,3,0.15,1.0,0.005547694419510662
2025/26,Spring,2026,3,0.2,1.0,0.009280016645789146
2025/26,Spring,2026,3,0.25,2.0,0.015685837948694825
2025/26,Spring,2026,3,0.3,3.0,0.025067089684307573
2025/26,Spring,2026,3,0.35,5.0,0.03544293586164713
2025/26,Spring,2026,3,0.4,7.0,0.05137329325079918
2025/26,Spring,2026,3,0.45,10.0,0.06647968068718912
2025/26,Spring,2026,3,0.5,12.0,0.08487757667899132
2025/26,Spring,2026,3,0.55,15.0,0.10414049662649634
2025/26,Spring,2026,3,0.6,18.0,0.1251377731561661
2025/26,Spring,2026,3,0.65,21.0,0.14288036972284318
2025/26,Spring,2026,3,0.7,25.0,0.16535076498985288
2025/26,Spring,2026,3,0.75,30.0,0.19224462658166885
2025/26,Spring,2026,3,0.8,35.0,0.21193462014198303
2025/26,Spring,2026,3,0.85,42.149999999999864,0.2346275001764296
2025/26,Spring,2026,3,0.9,53.100000000000136,0.2776581227779389
2025/26,Spring,2026,3,0.95,75.0,0.34488647282123563
2025/26,Spring,2026,3,0.975,100.52499999999986,0.43762542158365175
2025/26,Spring,2026,3,0.99,133.0,0.5621840190887449
2025/26,Spring,2026,4,0.01,0.0,3.165087615343509e-05
2025/26,Spring,2026,4,0.025,0.0,9.798290047910996e-05
2025/26,Spring,2026,4,0.05,0.0,0.0003218933372409083
2025/26,Spring,2026,4,0.1,0.0,0.0011340519646182658
2025/26,Spring,2026,4,0.15,0.0,0.002906366868410259
2025/26,Spring,2026,4,0.2,1.0,0.005820644181221724
2025/26,Spring,2026,4,0.25,2.0,0.010232057655230165
2025/26,Spring,2026,4,0.3,3.0,0.015905204601585864
2025/26,Spring,2026,4,0.35,4.0,0.023917750641703605
2025/26,Spring,2026,4,0.4,6.0,0.03429434821009638
2025/26,Spring,2026,4,0.45,8.0,0.04478882011026144
2025/26,Spring,2026,4,0.5,10.0,0.05596418119966984
2025/26,Spring,2026,4,0.55,12.0,0.06715217567980289
2025/26,Spring,2026,4,0.6,15.0,0.08507344871759412
2025/26,Spring,2026,4,0.65,18.0,0.10196281000971795
2025/26,Spring,2026,4,0.7,23.0,0.11629789695143698
2025/26,Spring,2026,4,0.75,27.0,0.13890687376260757
2025/26,Spring,2026,4,0.8,32.0,0.16013867259025574
2025/26,Spring,2026,4,0.85,38.0,0.1817318849265575
2025/26,Spring,2026,4,0.9,48.0,0.22211711108684543
2025/26,Spring,2026,4,0.95,67.04999999999995,0.2939399272203445
2025/26,Spring,2026,4,0.975,90.52499999999986,0.3728833109140393
2025/26,Spring,2026,4,0.99,120.00999999999999,0.5340507835149764
2025/26,Spring,2026,5,0.01,0.0,1.007900939839601e-05
2025/26,Spring,2026,5,0.025,0.0,3.5013546857953776e-05
2025/26,Spring,2026,5,0.05,0.0,0.0001479654565628153
2025/26,Spring,2026,5,0.1,0.0,0.0007550508540589363
2025/26,Spring,2026,5,0.15,0.0,0.0016727626149076968
2025/26,Spring,2026,5,0.2,0.8000000000000114,0.0031392707489430903
2025/26,Spring,2026,5,0.25,1.0,0.005481091211549938
2025/26,Spring,2026,5,0.3,2.0,0.008580007404088973
2025/26,Spring,2026,5,0.35,2.0,0.01259867767803371
2025/26,Spring,2026,5,0.4,3.0,0.01783297471702099
2025/26,Spring,2026,5,0.45,4.0,0.02349112750962377
2025/26,Spring,2026,5,0.5,6.0,0.030020788311958313
2025/26,Spring,2026,5,0.55,8.0,0.03695664908736945
2025/26,Spring,2026,5,0.6,9.0,0.044769291579723355
2025/26,Spring,2026,5,0.65,11.0,0.052909972891211514
2025/26,Spring,2026,5,0.7,13.0,0.06530689671635627
2025/26,Spring,2026,5,0.75,16.0,0.0762359369546175
2025/26,Spring,2026,5,0.8,19.0,0.09136790335178376
2025/26,Spring,2026,5,0.85,23.0,0.10876823626458638
2025/26,Spring,2026,5,0.9,28.100000000000136,0.13797115981578834
2025/26,Spring,2026,5,0.95,41.0,0.19207381382584568
2025/26,Spring,2026,5,0.975,61.0,0.2789294451475133
2025/26,Spring,2026,5,0.99,80.01999999999998,0.3794573590159416
2025/26,Spring,2026,6,0.01,0.0,4.461361377252615e-06
2025/26,Spring,2026,6,0.025,0.0,1.8789502246363557e-05
2025/26,Spring,2026,6,0.05,0.0,7.77636141719995e-05
2025/26,Spring,2026,6,0.1,0.0,0.0002818859007675201
2025/26,Spring,2026,6,0.15,0.0,0.000751366518670693
2025/26,Spring,2026,6,0.2,0.0,0.0014610278652980925
2025/26,Spring,2026,6,0.25,0.0,0.0026035670889541507
2025/26,Spring,2026,6,0.3,1.0,0.0037676368141546846
2025/26,Spring,2026,6,0.35,1.0,0.005820537242107092
2025/26,Spring,2026,6,0.4,1.0,0.008338321559131147
2025/26,Spring,2026,6,0.45,2.0,0.011043390864506368
2025/26,Spring,2026,6,0.5,3.0,0.013387441635131836
2025/26,Spring,2026,6,0.55,3.0,0.016708494350314143
2025/26,Spring,2026,6,0.6,4.0,0.021251095831394194
2025/26,Spring,2026,6,0.65,5.0,0.026706175412982706
2025/26,Spring,2026,6,0.7,6.0,0.03155575692653656
2025/26,Spring,2026,6,0.75,8.0,0.03776786010712385
2025/26,Spring,2026,6,0.8,10.0,0.045840229839086546
2025/26,Spring,2026,6,0.85,12.0,0.06052829213440416
2025/26,Spring,2026,6,0.9,18.0,0.08017885535955431
2025/26,Spring,2026,6,0.95,25.049999999999955,0.11557338014245026
2025/26,Spring,2026,6,0.975,38.524999999999864,0.17365064434707111
2025/26,Spring,2026,6,0.99,62.00999999999999,0.24987686529755548
2025/26,Spring,2026,7,0.01,0.0,1.6787259687589539e-06
2025/26,Spring,2026,7,0.025,0.0,7.431664278101381e-06
2025/26,Spring,2026,7,0.05,0.0,2.7751419474952856e-05
2025/26,Spring,2026,7,0.1,0.0,0.0001318664450081997
2025/26,Spring,2026,7,0.15,0.0,0.00036186615325277665
2025/26,Spring,2026,7,0.2,0.0,0.0006992196780629456
2025/26,Spring,2026,7,0.25,0.0,0.0011849836446344852
2025/26,Spring,2026,7,0.3,0.0,0.0017901987419463694
2025/26,Spring,2026,7,0.35,0.0,0.0025708076427690685
2025/26,Spring,2026,7,0.4,0.0,0.0034703761339187626
2025/26,Spring,2026,7,0.45,1.0,0.004544063541106881
2025/26,Spring,2026,7,0.5,1.0,0.005974819418042898
2025/26,Spring,2026,7,0.55,1.0,0.007536784419789912
2025/26,Spring,2026,7,0.6,2.0,0.009285839088261126
2025/26,Spring,2026,7,0.65,2.0,0.01152453967370093
2025/26,Spring,2026,7,0.7,3.0,0.014165049232542514
2025/26,Spring,2026,7,0.75,3.0,0.01693663140758872
2025/26,Spring,2026,7,0.8,5.0,0.022484618425369265
2025/26,Spring,2026,7,0.85,6.0,0.030969380307942603
2025/26,Spring,2026,7,0.9,9.0,0.04586994796991349
2025/26,Spring,2026,7,0.95,16.0,0.07584977634251115
2025/26,Spring,2026,7,0.975,23.524999999999864,0.12112821936607346
2025/26,Spring,2026,7,0.99,36.039999999999964,0.18493031352758407
2025/26,Spring,2026,8,0.01,0.0,3.9310249832169576e-07
2025/26,Spring,2026,8,0.025,0.0,2.302598159076297e-06
2025/26,Spring,2026,8,0.05,0.0,1.001123173409724e-05
2025/26,Spring,2026,8,0.1,0.0,5.059891955170316e-05
2025/26,Spring,2026,8,0.15,0.0,0.0001280452255741693
2025/26,Spring,2026,8,0.2,0.0,0.0002756423142272979
2025/26,Spring,2026,8,0.25,0.0,0.00047118007205426693
2025/26,Spring,2026,8,0.3,0.0,0.0006736818992067129
2025/26,Spring,2026,8,0.35,0.0,0.0009985572251025587
2025/26,Spring,2026,8,0.4,0.0,0.0014264664379879833
2025/26,Spring,2026,8,0.45,0.0,0.0018878082977607856
2025/26,Spring,2026,8,0.5,0.0,0.002491203020326793
2025/26,Spring,2026,8,0.55,1.0,0.0032809565193019814
2025/26,Spring,2026,8,0.6,1.0,0.004187561385333538
2025/26,Spring,2026,8,0.65,1.0,0.005223816144280136
2025/26,Spring,2026,8,0.7,1.0,0.006354510691016913
2025/26,Spring,2026,8,0.75,2.0,0.0080662970431149
2025/26,Spring,2026,8,0.8,2.0,0.010516748949885373
2025/26,Spring,2026,8,0.85,3.0,0.01577015146613119
2025/26,Spring,2026,8,0.9,5.0,0.025373568199574956
2025/26,Spring,2026,8,0.95,10.0,0.047723418474197386
2025/26,Spring,2026,8,0.975,15.524999999999864,0.07302509769797308
2025/26,Spring,2026,8,0.99,28.00999999999999,0.1269076555967331
2025/26,Spring,2026,9,0.01,0.0,1.2189426151110184e-07
2025/26,Spring,2026,9,0.025,0.0,1.0799260053317996e-06
2025/26,Spring,2026,9,0.05,0.0,3.3796052775869614e-06
2025/26,Spring,2026,9,0.1,0.0,1.6092480655061082e-05
2025/26,Spring,2026,9,0.15,0.0,5.140905450389253e-05
2025/26,Spring,2026,9,0.2,0.0,9.853601513896138e-05
2025/26,Spring,2026,9,0.25,0.0,0.00018085642659571022
2025/26,Spring,2026,9,0.3,0.0,0.0002548178978031501
2025/26,Spring,2026,9,0.35,0.0,0.0004086595290573313
2025/26,Spring,2026,9,0.4,0.0,0.0005799012724310161
2025/26,Spring,2026,9,0.45,0.0,0.000847070137388073
2025/26,Spring,2026,9,0.5,0.0,0.0011366818216629326
2025/26,Spring,2026,9,0.55,0.0,0.0013850158196873964
2025/26,Spring,2026,9,0.6,0.0,0.0017152912914752958
2025/26,Spring,2026,9,0.65,0.0,0.0022548118722625077
2025/26,Spring,2026,9,0.7,1.0,0.0028805284062400458
2025/26,Spring,2026,9,0.75,1.0,0.004037186852656305
2025/26,Spring,2026,9,0.8,1.0,0.005648476257920265
2025/26,Spring,2026,9,0.85,2.0,0.00856739841401577
2025/26,Spring,2026,9,0.9,3.0,0.0140670729801059
2025/26,Spring,2026,9,0.95,8.0,0.03585727624595164
2025/26,Spring,2026,9,0.975,12.0,0.06274662092328061
2025/26,Spring,2026,9,0.99,18.00999999999999,0.10036969512701033
2025/26,Spring,2026,10,0.01,0.0,3.488909495530379e-08
2025/26,Spring,2026,10,0.025,0.0,2.6308997362889387e-07
2025/26,Spring,2026,10,0.05,0.0,1.2350761096513453e-06
2025/26,Spring,2026,10,0.1,0.0,7.19972135811986e-06
2025/26,Spring,2026,10,0.15,0.0,2.0704889902845024e-05
2025/26,Spring,2026,10,0.2,0.0,4.05288432375528e-05
2025/26,Spring,2026,10,0.25,0.0,6.884849790367298e-05
2025/26,Spring,2026,10,0.3,0.0,0.0001098246924811974
2025/26,Spring,2026,10,0.35,0.0,0.00016934781015152107
2025/26,Spring,2026,10,0.4,0.0,0.00024896261747926475
2025/26,Spring,2026,10,0.45,0.0,0.00034633963514352223
2025/26,Spring,2026,10,0.5,0.0,0.00046164350351318717
2025/26,Spring,2026,10,0.55,0.0,0.0006196879607159645
2025/26,Spring,2026,10,0.6,0.0,0.0008222080767154693
2025/26,Spring,2026,10,0.65,0.0,0.0010470368550159039
2025/26,Spring,2026,10,0.7,0.0,0.0014637382002547382
2025/26,Spring,2026,10,0.75,0.0,0.002123423619195819
2025/26,Spring,2026,10,0.8,0.0,0.003039456810802222
2025/26,Spring,2026,10,0.85,0.0,0.0051142808981239785
2025/26,Spring,2026,10,0.9,0.0,0.009479438606649649
2025/26,Spring,2026,10,0.95,1.0,0.01963989390060304
2025/26,Spring,2026,10,0.975,1.0,0.04027390833944082
2025/26,Spring,2026,10,0.99,3.0,0.09080841779708862
2025/26,Spring,2026,11,0.01,0.0,4.022984976259636e-09
2025/26,Spring,2026,11,0.025,0.0,8.019574746498393e-08
2025/26,Spring,2026,11,0.05,0.0,4.038939621864301e-07
2025/26,Spring,2026,11,0.1,0.0,2.6126144121008113e-06
2025/26,Spring,2026,11,0.15,0.0,7.2327653015236136e-06
2025/26,Spring,2026,11,0.2,0.0,1.4240880409488454e-05
2025/26,Spring,2026,11,0.25,0.0,2.670364028745098e-05
2025/26,Spring,2026,11,0.3,0.0,4.1573894486646167e-05
2025/26,Spring,2026,11,0.35,0.0,6.692849310638848e-05
2025/26,Spring,2026,11,0.4,0.0,0.00010189704335061839
2025/26,Spring,2026,11,0.45,0.0,0.00014352651996887288
2025/26,Spring,2026,11,0.5,0.0,0.00019581748347263783
2025/26,Spring,2026,11,0.55,0.0,0.00027062301087426026
2025/26,Spring,2026,11,0.6,0.0,0.00038517724606208493
2025/26,Spring,2026,11,0.65,0.0,0.000536059172009118
2025/26,Spring,2026,11,0.7,0.0,0.0007695709937252104
2025/26,Spring,2026,11,0.75,0.0,0.0011108580802101642
2025/26,Spring,2026,11,0.8,0.0,0.0017005728557705879
2025/26,Spring,2026,11,0.85,1.0,0.002610667562112212
2025/26,Spring,2026,11,0.9,1.0,0.0048412701115012275
2025/26,Spring,2026,11,0.95,3.0,0.01400987855158744
2025/26,Spring,2026,11,0.975,4.0,0.027292542345821777
2025/26,Spring,2026,11,0.99,9.0,0.04770384185016153
2025/26,Spring,2026,12,0.01,0.0,1.7165625987303203e-09
2025/26,Spring,2026,12,0.025,0.0,2.333246915675603e-08
2025/26,Spring,2026,12,0.05,0.0,1.217407874065657e-07
2025/26,Spring,2026,12,0.1,0.0,8.487813431656833e-07
2025/26,Spring,2026,12,0.15,0.0,2.507063300072332e-06
2025/26,Spring,2026,12,0.2,0.0,5.636446985590738e-06
2025/26,Spring,2026,12,0.25,0.0,9.870990197669016e-06
2025/26,Spring,2026,12,0.3,0.0,1.643539890210377e-05
2025/26,Spring,2026,12,0.35,0.0,2.828070637406199e-05
2025/26,Spring,2026,12,0.4,0.0,4.512779414653778e-05
2025/26,Spring,2026,12,0.45,0.0,6.40658756310586e-05
2025/26,Spring,2026,12,0.5,0.0,8.77936945471447e-05
2025/26,Spring,2026,12,0.55,0.0,0.00011804515124822503
2025/26,Spring,2026,12,0.6,0.0,0.00016786528576631098
2025/26,Spring,2026,12,0.65,0.0,0.00024027062681852845
2025/26,Spring,2026,12,0.7,0.0,0.00036691833811346435
2025/26,Spring,2026,12,0.75,0.0,0.0005560592544497922
2025/26,Spring,2026,12,0.8,0.0,0.0008627603645436469
2025/26,Spring,2026,12,0.85,0.0,0.001441480417270206
2025/26,Spring,2026,12,0.9,1.0,0.003005505492910744
2025/26,Spring,2026,12,0.95,2.0,0.009284398937597855
2025/26,Spring,2026,12,0.975,3.0,0.017880234587937582
2025/26,Spring,2026,12,0.99,9.0,0.03639847327023744
2025/26,Spring,2026,13,0.01,0.0,9.470992007321044e-10
2025/26,Spring,2026,13,0.025,0.0,7.229994447577326e-09
2025/26,Spring,2026,13,0.05,0.0,4.241679398830911e-08
2025/26,Spring,2026,13,0.1,0.0,2.926367841382672e-07
2025/26,Spring,2026,13,0.15,0.0,8.697364563658993e-07
2025/26,Spring,2026,13,0.2,0.0,2.1042591015429935e-06
2025/26,Spring,2026,13,0.25,0.0,4.03759520395397e-06
2025/26,Spring,2026,13,0.3,0.0,6.847478061899891e-06
2025/26,Spring,2026,13,0.35,0.0,1.0455432857270351e-05
2025/26,Spring,2026,13,0.4,0.0,1.5355179129983305e-05
2025/26,Spring,2026,13,0.45,0.0,2.4438723812636484e-05
2025/26,Spring,2026,13,0.5,0.0,3.5176433812011965e-05
2025/26,Spring,2026,13,0.55,0.0,5.328681745595536e-05
2025/26,Spring,2026,13,0.6,0.0,7.952979067340493e-05
2025/26,Spring,2026,13,0.65,0.0,0.00011045660139643587
2025/26,Spring,2026,13,0.7,0.0,0.0001592368324054405
2025/26,Spring,2026,13,0.75,0.0,0.0002697345626074821
2025/26,Spring,2026,13,0.8,0.0,0.00043520915787667054
2025/26,Spring,2026,13,0.85,0.0,0.0008119868754874857
2025/26,Spring,2026,13,0.9,0.0,0.0018429556628689226
2025/26,Spring,2026,13,0.95,1.0,0.005648683779872952
2025/26,Spring,2026,13,0.975,3.0,0.01393384425900875
2025/26,Spring,2026,13,0.99,5.009999999999991,0.025782579910010074
2025/26,Spring,2026,14,0.01,0.0,8.905257536939715e-10
2025/26,Spring,2026,14,0.025,0.0,1.986922826269222e-09
2025/26,Spring,2026,14,0.05,0.0,1.3130443310416242e-08
2025/26,Spring,2026,14,0.1,0.0,9.649403622802311e-08
2025/26,Spring,2026,14,0.15,0.0,3.437616982182589e-07
2025/26,Spring,2026,14,0.2,0.0,7.270296237038565e-07
2025/26,Spring,2026,14,0.25,0.0,1.4488712736238085e-06
2025/26,Spring,2026,14,0.3,0.0,2.4215287339757197e-06
2025/26,Spring,2026,14,0.35,0.0,4.058718968735773e-06
2025/26,Spring,2026,14,0.4,0.0,6.947327165107709e-06
2025/26,Spring,2026,14,0.45,0.0,1.116957510021166e-05
2025/26,Spring,2026,14,0.5,0.0,1.6631348444207106e-05
2025/26,Spring,2026,14,0.55,0.0,2.2996556162979692e-05
2025/26,Spring,2026,14,0.6,0.0,3.405251482035964e-05
2025/26,Spring,2026,14,0.65,0.0,4.8835959387361075e-05
2025/26,Spring,2026,14,0.7,0.0,7.651125270058396e-05
2025/26,Spring,2026,14,0.75,0.0,0.00015078697106218897
2025/26,Spring,2026,14,0.8,0.0,0.0002257613319670782
2025/26,Spring,2026,14,0.85,0.0,0.0004885093308985234
2025/26,Spring,2026,14,0.9,0.0,0.0012042105081491211
2025/26,Spring,2026,14,0.95,1.0,0.003850290155969559
2025/26,Spring,2026,14,0.975,3.0,0.009277323447167807
2025/26,Spring,2026,14,0.99,6.009999999999991,0.023306386899203047
2025/26,Spring,2026,15,0.01,0.0,8.037517085224266e-10
2025/26,Spring,2026,15,0.025,0.0,1.309551056483116e-09
2025/26,Spring,2026,15,0.05,0.0,5.074170639218779e-09
2025/26,Spring,2026,15,0.1,0.0,2.9787101318845545e-08
2025/26,Spring,2026,15,0.15,0.0,1.1178480718854189e-07
2025/26,Spring,2026,15,0.2,0.0,2.6066643954436586e-07
2025/26,Spring,2026,15,0.25,0.0,5.858176024275963e-07
2025/26,Spring,2026,15,0.3,0.0,1.016382100260671e-06
2025/26,Spring,2026,15,0.35,0.0,1.6174480037989265e-06
2025/26,Spring,2026,15,0.4,0.0,2.412693083897466e-06
2025/26,Spring,2026,15,0.45,0.0,3.891704727720935e-06
2025/26,Spring,2026,15,0.5,0.0,6.318179885056452e-06
2025/26,Spring,2026,15,0.55,0.0,1.0379640525570722e-05
2025/26,Spring,2026,15,0.6,0.0,1.5101671488082502e-05
2025/26,Spring,2026,15,0.65,0.0,2.4761543227214133e-05
2025/26,Spring,2026,15,0.7,0.0,4.012757817690726e-05
2025/26,Spring,2026,15,0.75,0.0,7.469800402759574e-05
2025/26,Spring,2026,15,0.8,0.0,0.00012236225593369453
2025/26,Spring,2026,15,0.85,0.0,0.00024298272328451232
2025/26,Spring,2026,15,0.9,0.0,0.0007217488135211184
2025/26,Spring,2026,15,0.95,1.0,0.0019182381336577228
2025/26,Spring,2026,15,0.975,2.0,0.004245547123718978
2025/26,Spring,2026,15,0.99,5.0,0.013776986049488179
2025/26,Spring,2026,16,0.01,0.0,5.896248855830066e-10
2025/26,Spring,2026,16,0.025,0.0,9.944644191461905e-10
2025/26,Spring,2026,16,0.05,0.0,1.7543554164944909e-09
2025/26,Spring,2026,16,0.1,0.0,1.0254667426323749e-08
2025/26,Spring,2026,16,0.15,0.0,3.627952125384581e-08
2025/26,Spring,2026,16,0.2,0.0,9.868780210808837e-08
2025/26,Spring,2026,16,0.25,0.0,2.1237197245227435e-07
2025/26,Spring,2026,16,0.3,0.0,4.042187356390059e-07
2025/26,Spring,2026,16,0.35,0.0,6.668364449069484e-07
2025/26,Spring,2026,16,0.4,0.0,1.1014256870112152e-06
2025/26,Spring,2026,16,0.45,0.0,1.8562982234016102e-06
2025/26,Spring,2026,16,0.5,0.0,2.9818974098816398e-06
2025/26,Spring,2026,16,0.55,0.0,4.593306107381071e-06
2025/26,Spring,2026,16,0.6,0.0,6.833333736722122e-06
2025/26,Spring,2026,16,0.65,0.0,1.045510603034927e-05
2025/26,Spring,2026,16,0.7,0.0,1.8731504133029373e-05
2025/26,Spring,2026,16,0.75,0.0,3.608947736211121e-05
2025/26,Spring,2026,16,0.8,0.0,6.99268450262025e-05
2025/26,Spring,2026,16,0.85,0.0,0.0001441113548935382
2025/26,Spring,2026,16,0.9,0.0,0.00037943624483887186
2025/26,Spring,2026,16,0.95,0.0,0.0012416647514328358
2025/26,Spring,2026,16,0.975,1.0,0.0030396851303521417
2025/26,Spring,2026,16,0.99,3.0,0.008893110463395698
2025/26,Spring,2026,17,0.01,0.0,4.934950878499045e-10
2025/26,Spring,2026,17,0.025,0.0,7.938747353941622e-10
2025/26,Spring,2026,17,0.05,0.0,1.0857542254161246e-09
2025/26,Spring,2026,17,0.1,0.0,3.736134135401415e-09
2025/26,Spring,2026,17,0.15,0.0,1.3661121434083156e-08
2025/26,Spring,2026,17,0.2,0.0,3.718693193377476e-08
2025/26,Spring,2026,17,0.25,0.0,7.6250335823147e-08
2025/26,Spring,2026,17,0.3,0.0,1.4549515299222547e-07
2025/26,Spring,2026,17,0.35,0.0,2.604063766398212e-07
2025/26,Spring,2026,17,0.4,0.0,4.790343268723519e-07
2025/26,Spring,2026,17,0.45,0.0,7.292560923133352e-07
2025/26,Spring,2026,17,0.5,0.0,1.182605615213106e-06
2025/26,Spring,2026,17,0.55,0.0,2.1219374502834406e-06
2025/26,Spring,2026,17,0.6,0.0,3.2900209589570293e-06
2025/26,Spring,2026,17,0.65,0.0,5.640888116431599e-06
2025/26,Spring,2026,17,0.7,0.0,1.0001817281590758e-05
2025/26,Spring,2026,17,0.75,0.0,1.7969072814594256e-05
2025/26,Spring,2026,17,0.8,0.0,3.95650407881476e-05
2025/26,Spring,2026,17,0.85,0.0,8.292927304864823e-05
2025/26,Spring,2026,17,0.9,0.0,0.00021618267637677513
2025/26,Spring,2026,17,0.95,0.0,0.0007351278647547563
2025/26,Spring,2026,17,0.975,0.0,0.001735749916406345
2025/26,Spring,2026,17,0.99,1.0,0.005154742333106694
2025/26,Spring,2026,18,0.01,0.0,4.38121788848278e-10
2025/26,Spring,2026,18,0.025,0.0,6.28084856346689e-10
2025/26,Spring,2026,18,0.05,0.0,8.959007452569168e-10
2025/26,Spring,2026,18,0.1,0.0,1.583976294572409e-09
2025/26,Spring,2026,18,0.15,0.0,4.8404639851895575e-09
2025/26,Spring,2026,18,0.2,0.0,1.3535940013298386e-08
2025/26,Spring,2026,18,0.25,0.0,2.8710521515762366e-08
2025/26,Spring,2026,18,0.3,0.0,6.230873523804803e-08
2025/26,Spring,2026,18,0.35,0.0,9.932329767536883e-08
2025/26,Spring,2026,18,0.4,0.0,1.8082998565205346e-07
2025/26,Spring,2026,18,0.45,0.0,3.020310543888628e-07
2025/26,Spring,2026,18,0.5,0.0,5.412885855093919e-07
2025/26,Spring,2026,18,0.55,0.0,9.183447815530601e-07
2025/26,Spring,2026,18,0.6,0.0,1.5288995655282632e-06
2025/26,Spring,2026,18,0.65,0.0,2.691941540433618e-06
2025/26,Spring,2026,18,0.7,0.0,5.176378408577874e-06
2025/26,Spring,2026,18,0.75,0.0,1.0300921530870255e-05
2025/26,Spring,2026,18,0.8,0.0,2.0885673802695243e-05
2025/26,Spring,2026,18,0.85,0.0,4.894856174360029e-05
2025/26,Spring,2026,18,0.9,0.0,0.000142431298445445
2025/26,Spring,2026,18,0.95,0.0,0.0004458422918105497
2025/26,Spring,2026,18,0.975,0.0,0.0010820846015121776
2025/26,Spring,2026,18,0.99,1.0,0.0034930372540838994
2025/26,Spring,2026,19,0.01,0.0,3.333090317636511e-10
2025/26,Spring,2026,19,0.025,0.0,5.075996720171894e-10
2025/26,Spring,2026,19,0.05,0.0,8.295788028744866e-10
2025/26,Spring,2026,19,0.1,0.0,1.1761806750776315e-09
2025/26,Spring,2026,19,0.15,0.0,2.1954272622082272e-09
2025/26,Spring,2026,19,0.2,0.0,5.011696746493044e-09
