season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Winter_break,2025,53,0.6,1.0,0.03873528391122817
2025/26,Winter_break,2025,53,0.65,1.0,0.045090479217469705
2025/26,Winter_break,2025,53,0.7,1.0,0.051722079142928125
2025/26,Winter_break,2025,53,0.75,2.0,0.05963793024420738
2025/26,Winter_break,2025,53,0.8,2.0,0.06994911432266236
2025/26,Winter_break,2025,53,0.85,3.0,0.08404748030006884
2025/26,Winter_break,2025,53,0.9,3.0,0.10366798564791681
2025/26,Winter_break,2025,53,0.95,5.0,0.15225480720400805
2025/26,Winter_break,2025,53,0.975,6.0,0.20432541333138937
2025/26,Winter_break,2025,53,0.99,9.0,0.2793483483791353
2025/26,Winter_break,2026,1,0.01,0.0,3.789530029507658e-07
2025/26,Winter_break,2026,1,0.025,0.0,2.4692447823326836e-05
2025/26,Winter_break,2026,1,0.05,0.0,0.0003772602518438362
2025/26,Winter_break,2026,1,0.1,0.0,0.0022878288524225358
2025/26,Winter_break,2026,1,0.15,0.0,0.005175051116384564
2025/26,Winter_break,2026,1,0.2,0.0,0.008671918511390686
2025/26,Winter_break,2026,1,0.25,0.0,0.01274306932464242
2025/26,Winter_break,2026,1,0.3,0.0,0.017145376652479172
2025/26,Winter_break,2026,1,0.35,0.0,0.021974605601280922
2025/26,Winter_break,2026,1,0.4,0.0,0.027051547542214404
2025/26,Winter_break,2026,1,0.45,0.0,0.03261946626007557
2025/26,Winter_break,2026,1,0.5,1.0,0.03848958946764469
2025/26,Winter_break,2026,1,0.55,1.0,0.045266149379312996
2025/26,Winter_break,2026,1,0.6,1.0,0.05257191359996795
2025/26,Winter_break,2026,1,0.65,1.0,0.06090426966547967
2025/26,Winter_break,2026,1,0.7,2.0,0.07158259674906729
2025/26,Winter_break,2026,1,0.75,2.0,0.08432833850383759
2025/26,Winter_break,2026,1,0.8,2.0,0.1020164340734482
2025/26,Winter_break,2026,1,0.85,3.0,0.12449746578931806
2025/26,Winter_break,2026,1,0.9,4.0,0.1610103011131287
2025/26,Winter_break,2026,1,0.95,6.0,0.22765722349286077
2025/26,Winter_break,2026,1,0.975,7.0,0.2960780136287207
2025/26,Winter_break,2026,1,0.99,10.0,0.388063754439354
2025/26,Winter_break,2026,2,0.01,0.0,6.84015308252128e-07
2025/26,Winter_break,2026,2,0.025,0.0,2.492007379260031e-05
2025/26,Winter_break,2026,2,0.05,0.0,0.00031742672435939315
2025/26,Winter_break,2026,2,0.1,0.0,0.0016581063624471434
2025/26,Winter_break,2026,2,0.15,0.0,0.0037301949108950795
2025/26,Winter_break,2026,2,0.2,0.0,0.00657817730680108
2025/26,Winter_break,2026,2,0.25,0.0,0.010492862202227116
2025/26,Winter_break,2026,2,0.3,0.0,0.015702342987060545
2025/26,Winter_break,2026,2,0.35,1.0,0.02136760838329792
2025/26,Winter_break,2026,2,0.4,1.0,0.028382279723882676
2025/26,Winter_break,2026,2,0.45,1.0,0.036926215142011644
2025/26,Winter_break,2026,2,0.5,1.0,0.046835511922836304
2025/26,Winter_break,2026,2,0.55,2.0,0.05855416115373373
2025/26,Winter_break,2026,2,0.6,2.0,0.07237913757562636
2025/26,Winter_break,2026,2,0.65,3.0,0.09117986001074316
2025/26,Winter_break,2026,2,0.7,4.0,0.112470980733633
2025/26,Winter_break,2026,2,0.75,5.0,0.13561571016907692
2025/26,Winter_break,2026,2,0.8,6.0,0.16381116807460788
2025/26,Winter_break,2026,2,0.85,7.0,0.19545699879527093
2025/26,Winter_break,2026,2,0.9,9.0,0.23878911435604094
2025/26,Winter_break,2026,2,0.95,12.0,0.31042714118957465
2025/26,Winter_break,2026,2,0.975,15.0,0.38553075268864606
2025/26,Winter_break,2026,2,0.99,20.0,0.4719617608189584
2025/26,Spring,2026,3,0.01,0.0,4.974870017804279e-07
2025/26,Spring,2026,3,0.025,0.0,1.9024127459488232e-05
2025/26,Spring,2026,3,0.05,0.0,0.00021633095602737747
2025/26,Spring,2026,3,0.1,0.0,0.0010833969456143684
2025/26,Spring,2026,3,0.15,0.0,0.0024137659813277413
2025/26,Spring,2026,3,0.2,0.0,0.00444178953766823
2025/26,Spring,2026,3,0.25,1.0,0.007140514440834522
2025/26,Spring,2026,3,0.3,1.0,0.010943145677447306
2025/26,Spring,2026,3,0.35,2.0,0.015818247105926275
2025/26,Spring,2026,3,0.4,3.0,0.023364618048071866
2025/26,Spring,2026,3,0.45,5.0,0.0327172100543976
2025/26,Spring,2026,3,0.5,7.0,0.04500797018408775
2025/26,Spring,2026,3,0.55,9.0,0.06118941307067872
2025/26,Spring,2026,3,0.6,12.0,0.08116177320480343
2025/26,Spring,2026,3,0.65,15.0,0.1062240540981293
2025/26,Spring,2026,3,0.7,19.0,0.13375666290521615
2025/26,Spring,2026,3,0.75,23.0,0.1610347516834736
2025/26,Spring,2026,3,0.8,29.0,0.18514017164707192
2025/26,Spring,2026,3,0.85,37.0,0.21222218945622437
2025/26,Spring,2026,3,0.9,47.0,0.250561860203743
2025/26,Spring,2026,3,0.95,66.0,0.3225791767239571
2025/26,Spring,2026,3,0.975,88.0,0.4035339854657647
2025/26,Spring,2026,3,0.99,121.0,0.5024822622537616
2025/26,Spring,2026,4,0.01,0.0,7.538201788293003e-07
2025/26,Spring,2026,4,0.025,0.0,1.6173741141756188e-05
2025/26,Spring,2026,4,0.05,0.0,0.00011476548461359925
2025/26,Spring,2026,4,0.1,0.0,0.0006498418515548117
2025/26,Spring,2026,4,0.15,0.0,0.0015335801290348166
2025/26,Spring,2026,4,0.2,0.0,0.002833099523559213
2025/26,Spring,2026,4,0.25,1.0,0.004576470120809972
2025/26,Spring,2026,4,0.3,1.0,0.007186662591993809
2025/26,Spring,2026,4,0.35,2.0,0.010833097575232386
2025/26,Spring,2026,4,0.4,3.0,0.016044990718364717
2025/26,Spring,2026,4,0.45,4.0,0.02373547535389662
2025/26,Spring,2026,4,0.5,6.0,0.03282385878264904
2025/26,Spring,2026,4,0.55,8.0,0.04460364393889906
2025/26,Spring,2026,4,0.6,11.0,0.05908615514636039
2025/26,Spring,2026,4,0.65,14.0,0.07532914616167546
2025/26,Spring,2026,4,0.7,17.0,0.09398897141218185
2025/26,Spring,2026,4,0.75,22.0,0.11319439485669136
2025/26,Spring,2026,4,0.8,27.0,0.13520783185958862
2025/26,Spring,2026,4,0.85,33.0,0.1646432280540466
2025/26,Spring,2026,4,0.9,43.0,0.2010541170835495
2025/26,Spring,2026,4,0.95,59.0,0.26305236518383
2025/26,Spring,2026,4,0.975,79.0,0.3282240204513073
2025/26,Spring,2026,4,0.99,104.0,0.4175085633993149
2025/26,Spring,2026,5,0.01,0.0,5.146157076296729e-07
2025/26,Spring,2026,5,0.025,0.0,1.3016139632782146e-05
2025/26,Spring,2026,5,0.05,0.0,7.278302473423537e-05
2025/26,Spring,2026,5,0.1,0.0,0.0003981925314292312
2025/26,Spring,2026,5,0.15,0.0,0.0009189438715111464
2025/26,Spring,2026,5,0.2,0.0,0.00176224964670837
2025/26,Spring,2026,5,0.25,0.0,0.0029135277727618814
2025/26,Spring,2026,5,0.3,1.0,0.004418290080502629
2025/26,Spring,2026,5,0.35,1.0,0.006483029271475969
2025/26,Spring,2026,5,0.4,2.0,0.009487490169703962
2025/26,Spring,2026,5,0.45,3.0,0.013518712623044849
2025/26,Spring,2026,5,0.5,4.0,0.018532640300691128
2025/26,Spring,2026,5,0.55,5.0,0.024979356117546557
2025/26,Spring,2026,5,0.6,6.0,0.032709613442420946
2025/26,Spring,2026,5,0.65,8.0,0.04108626227825881
2025/26,Spring,2026,5,0.7,10.0,0.05027015693485736
2025/26,Spring,2026,5,0.75,13.0,0.061736855655908585
2025/26,Spring,2026,5,0.8,16.0,0.0770521178841592
2025/26,Spring,2026,5,0.85,20.0,0.0985434506088495
2025/26,Spring,2026,5,0.9,26.0,0.1240526266396046
2025/26,Spring,2026,5,0.95,38.0,0.17608652785420412
2025/26,Spring,2026,5,0.975,50.0,0.2333733931183813
2025/26,Spring,2026,5,0.99,72.0,0.3383653828501702
2025/26,Spring,2026,6,0.01,0.0,2.703574196516455e-07
2025/26,Spring,2026,6,0.025,0.0,6.916321876815346e-06
2025/26,Spring,2026,6,0.05,0.0,4.055135850649095e-05
2025/26,Spring,2026,6,0.1,0.0,0.0002042056599748321
2025/26,Spring,2026,6,0.15,0.0,0.00047752402024343584
2025/26,Spring,2026,6,0.2,0.0,0.0009318207041360445
2025/26,Spring,2026,6,0.25,0.0,0.0015567112423013896
2025/26,Spring,2026,6,0.3,0.0,0.002495771110989153
2025/26,Spring,2026,6,0.35,1.0,0.0037558553856797505
2025/26,Spring,2026,6,0.4,1.0,0.0053031390532851256
2025/26,Spring,2026,6,0.45,1.0,0.007353199669159949
2025/26,Spring,2026,6,0.5,2.0,0.009846473578363657
2025/26,Spring,2026,6,0.55,2.0,0.012858691811561586
2025/26,Spring,2026,6,0.6,3.0,0.01660498045384884
2025/26,Spring,2026,6,0.65,4.0,0.02103542154654861
2025/26,Spring,2026,6,0.7,5.0,0.025899585522711276
2025/26,Spring,2026,6,0.75,7.0,0.03252692800015211
2025/26,Spring,2026,6,0.8,8.0,0.04148484915494919
2025/26,Spring,2026,6,0.85,11.0,0.05418059248477217
2025/26,Spring,2026,6,0.9,16.0,0.07100288867950441
2025/26,Spring,2026,6,0.95,23.049999999999272,0.10881700217723841
2025/26,Spring,2026,6,0.975,34.0,0.15394950471818414
2025/26,Spring,2026,6,0.99,51.0,0.23652162805199659
2025/26,Spring,2026,7,0.01,0.0,2.4186548984062025e-07
2025/26,Spring,2026,7,0.025,0.0,2.8789523923933303e-06
2025/26,Spring,2026,7,0.05,0.0,2.1085226126160737e-05
2025/26,Spring,2026,7,0.1,0.0,9.326481813332071e-05
2025/26,Spring,2026,7,0.15,0.0,0.00024229272094089535
2025/26,Spring,2026,7,0.2,0.0,0.0004893317702226341
2025/26,Spring,2026,7,0.25,0.0,0.0008331617864314467
2025/26,Spring,2026,7,0.3,0.0,0.001276013802271336
2025/26,Spring,2026,7,0.35,0.0,0.0018749897775705894
2025/26,Spring,2026,7,0.4,0.0,0.0026414211373776207
2025/26,Spring,2026,7,0.45,1.0,0.0035582171985879545
2025/26,Spring,2026,7,0.5,1.0,0.004760038573294878
2025/26,Spring,2026,7,0.55,1.0,0.006233571982011203
2025/26,Spring,2026,7,0.6,1.0,0.007891995273530482
2025/26,Spring,2026,7,0.65,2.0,0.010100171109661467
2025/26,Spring,2026,7,0.7,2.0,0.013179734535515287
2025/26,Spring,2026,7,0.75,3.0,0.016903231851756573
2025/26,Spring,2026,7,0.8,4.0,0.022434740141034127
2025/26,Spring,2026,7,0.85,6.0,0.03080590544268487
2025/26,Spring,2026,7,0.9,9.0,0.04336510486900807
2025/26,Spring,2026,7,0.95,14.0,0.06986148394644241
2025/26,Spring,2026,7,0.975,22.0,0.11349731013178817
2025/26,Spring,2026,7,0.99,34.0,0.1717033575475217
2025/26,Spring,2026,8,0.01,0.0,9.839637023389958e-08
2025/26,Spring,2026,8,0.025,0.0,1.4337750229742596e-06
2025/26,Spring,2026,8,0.05,0.0,8.288158232971913e-06
2025/26,Spring,2026,8,0.1,0.0,4.6525152356480255e-05
2025/26,Spring,2026,8,0.15,0.0,0.00011701713665388521
2025/26,Spring,2026,8,0.2,0.0,0.00022963949013501438
2025/26,Spring,2026,8,0.25,0.0,0.0003846011095447466
2025/26,Spring,2026,8,0.3,0.0,0.0005931856983806937
2025/26,Spring,2026,8,0.35,0.0,0.0008364244742551809
2025/26,Spring,2026,8,0.4,0.0,0.0011945654870942235
2025/26,Spring,2026,8,0.45,0.0,0.0016300761199090636
2025/26,Spring,2026,8,0.5,0.0,0.0021755307679995894
2025/26,Spring,2026,8,0.55,0.0,0.0028571466798894118
2025/26,Spring,2026,8,0.6,1.0,0.003732774080708623
2025/26,Spring,2026,8,0.65,1.0,0.004929271130822602
2025/26,Spring,2026,8,0.7,1.0,0.00655945311300456
2025/26,Spring,2026,8,0.75,2.0,0.008820771938189864
2025/26,Spring,2026,8,0.8,3.0,0.01251686550676823
2025/26,Spring,2026,8,0.85,4.0,0.01804478531703353
2025/26,Spring,2026,8,0.9,6.0,0.027806149795651453
2025/26,Spring,2026,8,0.95,11.0,0.0528959644958376
2025/26,Spring,2026,8,0.975,19.0,0.0878420989960431
2025/26,Spring,2026,8,0.99,32.0,0.1537629269063473
2025/26,Spring,2026,9,0.01,0.0,6.273564288505894e-08
2025/26,Spring,2026,9,0.025,0.0,5.847195126307271e-07
2025/26,Spring,2026,9,0.05,0.0,3.440709406277166e-06
2025/26,Spring,2026,9,0.1,0.0,1.9747042642848114e-05
2025/26,Spring,2026,9,0.15,0.0,5.1865096611436454e-05
2025/26,Spring,2026,9,0.2,0.0,0.00010272359068039805
2025/26,Spring,2026,9,0.25,0.0,0.00017585956084076315
2025/26,Spring,2026,9,0.3,0.0,0.00027607463125605135
2025/26,Spring,2026,9,0.35,0.0,0.00040001861198106774
2025/26,Spring,2026,9,0.4,0.0,0.0005721951602026822
2025/26,Spring,2026,9,0.45,0.0,0.0007616665185196328
2025/26,Spring,2026,9,0.5,0.0,0.0010191338369622827
2025/26,Spring,2026,9,0.55,0.0,0.0013620723504573107
2025/26,Spring,2026,9,0.6,0.0,0.0017976043745875352
2025/26,Spring,2026,9,0.65,0.0,0.0023631703923456377
2025/26,Spring,2026,9,0.7,1.0,0.003196519147604702
2025/26,Spring,2026,9,0.75,1.0,0.004586328519508243
2025/26,Spring,2026,9,0.8,1.0,0.006758571416139605
2025/26,Spring,2026,9,0.85,2.0,0.011146939685568194
2025/26,Spring,2026,9,0.9,4.0,0.020340705290436776
2025/26,Spring,2026,9,0.95,9.0,0.04528077282011503
2025/26,Spring,2026,9,0.975,14.0,0.07263553384691449
2025/26,Spring,2026,9,0.99,25.0,0.13081555560231226
2025/26,Spring,2026,10,0.01,0.0,2.0970903236161575e-08
2025/26,Spring,2026,10,0.025,0.0,1.7942207648502537e-07
2025/26,Spring,2026,10,0.05,0.0,1.3341182409476462e-06
2025/26,Spring,2026,10,0.1,0.0,7.5055456818518004e-06
2025/26,Spring,2026,10,0.15,0.0,2.1624232886097154e-05
2025/26,Spring,2026,10,0.2,0.0,4.2331481381552294e-05
2025/26,Spring,2026,10,0.25,0.0,7.486220783903264e-05
2025/26,Spring,2026,10,0.3,0.0,0.00011943677091039716
2025/26,Spring,2026,10,0.35,0.0,0.00017667879219516178
2025/26,Spring,2026,10,0.4,0.0,0.0002503360330592841
2025/26,Spring,2026,10,0.45,0.0,0.0003469352202955634
2025/26,Spring,2026,10,0.5,0.0,0.0004744327306980267
2025/26,Spring,2026,10,0.55,0.0,0.0006412415124941619
2025/26,Spring,2026,10,0.6,0.0,0.0008854373591020701
2025/26,Spring,2026,10,0.65,0.0,0.0011870731133967638
2025/26,Spring,2026,10,0.7,0.0,0.0016542071709409354
2025/26,Spring,2026,10,0.75,0.0,0.0024141365429386497
2025/26,Spring,2026,10,0.8,0.0,0.0037973384372890053
2025/26,Spring,2026,10,0.85,0.0,0.006805979507043955
2025/26,Spring,2026,10,0.9,0.0,0.01472227042540908
2025/26,Spring,2026,10,0.95,1.0,0.03486629631370293
2025/26,Spring,2026,10,0.975,2.0,0.057269292231649074
2025/26,Spring,2026,10,0.99,3.0,0.09663301996886732
2025/26,Spring,2026,11,0.01,0.0,5.046336997160949e-09
2025/26,Spring,2026,11,0.025,0.0,6.62185740907262e-08
2025/26,Spring,2026,11,0.05,0.0,4.6945633869199815e-07
2025/26,Spring,2026,11,0.1,0.0,2.8613380891329143e-06
2025/26,Spring,2026,11,0.15,0.0,8.228027218137862e-06
2025/26,Spring,2026,11,0.2,0.0,1.6875805886229504e-05
2025/26,Spring,2026,11,0.25,0.0,3.100183039350668e-05
2025/26,Spring,2026,11,0.3,0.0,5.103638104628766e-05
2025/26,Spring,2026,11,0.35,0.0,7.979511356097637e-05
2025/26,Spring,2026,11,0.4,0.0,0.00011412602034397424
2025/26,Spring,2026,11,0.45,0.0,0.00016214164279517717
2025/26,Spring,2026,11,0.5,0.0,0.0002206725112046115
2025/26,Spring,2026,11,0.55,0.0,0.0003071638580877334
2025/26,Spring,2026,11,0.6,0.0,0.00042868786258622936
2025/26,Spring,2026,11,0.65,0.0,0.0006074019271181907
2025/26,Spring,2026,11,0.7,0.0,0.0009091258049011219
2025/26,Spring,2026,11,0.75,0.0,0.001398710475768894
2025/26,Spring,2026,11,0.8,1.0,0.002283994248136879
2025/26,Spring,2026,11,0.85,1.0,0.004732607398182147
2025/26,Spring,2026,11,0.9,2.0,0.012073291279375562
2025/26,Spring,2026,11,0.95,6.0,0.030302616115659424
2025/26,Spring,2026,11,0.975,10.0,0.05259450087323777
2025/26,Spring,2026,11,0.99,17.0,0.09211737580597401
2025/26,Spring,2026,12,0.01,0.0,1.782085758961216e-09
2025/26,Spring,2026,12,0.025,0.0,2.2496379470382525e-08
2025/26,Spring,2026,12,0.05,0.0,1.6494547523393525e-07
2025/26,Spring,2026,12,0.1,0.0,1.1243455901421842e-06
2025/26,Spring,2026,12,0.15,0.0,3.2653703897267405e-06
2025/26,Spring,2026,12,0.2,0.0,6.808193484175719e-06
2025/26,Spring,2026,12,0.25,0.0,1.2388470167934429e-05
2025/26,Spring,2026,12,0.3,0.0,2.0992592544644138e-05
2025/26,Spring,2026,12,0.35,0.0,3.273349066148511e-05
2025/26,Spring,2026,12,0.4,0.0,4.9118094466393935e-05
2025/26,Spring,2026,12,0.45,0.0,6.90577224304434e-05
2025/26,Spring,2026,12,0.5,0.0,0.00010126880442840047
2025/26,Spring,2026,12,0.55,0.0,0.00014527620660373947
2025/26,Spring,2026,12,0.6,0.0,0.00020903192344121633
2025/26,Spring,2026,12,0.65,0.0,0.0003067025740165264
2025/26,Spring,2026,12,0.7,0.0,0.0004770156403537835
2025/26,Spring,2026,12,0.75,0.0,0.0007668325706617907
2025/26,Spring,2026,12,0.8,0.0,0.0013611041009426127
2025/26,Spring,2026,12,0.85,1.0,0.0030512963188812133
2025/26,Spring,2026,12,0.9,2.0,0.008887257706373938
2025/26,Spring,2026,12,0.95,6.0,0.027996077388524977
2025/26,Spring,2026,12,0.975,11.0,0.0492845741100609
2025/26,Spring,2026,12,0.99,20.0,0.0953689332306385
2025/26,Spring,2026,13,0.01,0.0,1.1280681888603538e-09
2025/26,Spring,2026,13,0.025,0.0,6.099354354915931e-09
2025/26,Spring,2026,13,0.05,0.0,5.648849157324776e-08
2025/26,Spring,2026,13,0.1,0.0,4.1219645368073576e-07
2025/26,Spring,2026,13,0.15,0.0,1.275991155580413e-06
2025/26,Spring,2026,13,0.2,0.0,2.729130528678071e-06
2025/26,Spring,2026,13,0.25,0.0,5.076284878668957e-06
2025/26,Spring,2026,13,0.3,0.0,8.801999047136625e-06
2025/26,Spring,2026,13,0.35,0.0,1.4831966700512566e-05
2025/26,Spring,2026,13,0.4,0.0,2.2823989274911587e-05
2025/26,Spring,2026,13,0.45,0.0,3.346451976540267e-05
2025/26,Spring,2026,13,0.5,0.0,4.9950822358368896e-05
2025/26,Spring,2026,13,0.55,0.0,7.072746957419442e-05
2025/26,Spring,2026,13,0.6,0.0,0.00010334224061807614
2025/26,Spring,2026,13,0.65,0.0,0.00015842019492993135
2025/26,Spring,2026,13,0.7,0.0,0.0002537249034503473
2025/26,Spring,2026,13,0.75,0.0,0.0004236352469888516
2025/26,Spring,2026,13,0.8,0.0,0.0008390178554691375
2025/26,Spring,2026,13,0.85,0.0,0.0020885704667307436
2025/26,Spring,2026,13,0.9,1.0,0.006612979108467706
2025/26,Spring,2026,13,0.95,5.0,0.024435629043728063
2025/26,Spring,2026,13,0.975,10.0,0.045400032307952566
2025/26,Spring,2026,13,0.99,16.0,0.07444498427212243
2025/26,Spring,2026,14,0.01,0.0,9.064583517126578e-10
2025/26,Spring,2026,14,0.025,0.0,2.2164640178790052e-09
2025/26,Spring,2026,14,0.05,0.0,1.616637428369927e-08
2025/26,Spring,2026,14,0.1,0.0,1.3404946344053318e-07
2025/26,Spring,2026,14,0.15,0.0,4.46633463013768e-07
2025/26,Spring,2026,14,0.2,0.0,1.0583346693238128e-06
2025/26,Spring,2026,14,0.25,0.0,2.0286067865527002e-06
2025/26,Spring,2026,14,0.3,0.0,3.675671860037255e-06
2025/26,Spring,2026,14,0.35,0.0,6.1625049511349016e-06
2025/26,Spring,2026,14,0.4,0.0,9.509632764093116e-06
2025/26,Spring,2026,14,0.45,0.0,1.5228184020088522e-05
2025/26,Spring,2026,14,0.5,0.0,2.2013982743374072e-05
2025/26,Spring,2026,14,0.55,0.0,3.389947160030716e-05
2025/26,Spring,2026,14,0.6,0.0,5.024128913646562e-05
2025/26,Spring,2026,14,0.65,0.0,8.180002332665027e-05
2025/26,Spring,2026,14,0.7,0.0,0.00013257251412142067
2025/26,Spring,2026,14,0.75,0.0,0.00024018030308070593
2025/26,Spring,2026,14,0.8,0.0,0.0005024609272368257
2025/26,Spring,2026,14,0.85,0.0,0.0013813109369948486
2025/26,Spring,2026,14,0.9,1.0,0.005220176465809346
2025/26,Spring,2026,14,0.95,5.0,0.0231789267621934
2025/26,Spring,2026,14,0.975,12.0,0.04323580451309674
2025/26,Spring,2026,14,0.99,21.0,0.07079330220818579
2025/26,Spring,2026,15,0.01,0.0,8.443557236725852e-10
2025/26,Spring,2026,15,0.025,0.0,1.2206361671429634e-09
2025/26,Spring,2026,15,0.05,0.0,5.396376612232249e-09
2025/26,Spring,2026,15,0.1,0.0,4.457065720941957e-08
2025/26,Spring,2026,15,0.15,0.0,1.5363499272780232e-07
2025/26,Spring,2026,15,0.2,0.0,3.768916656099465e-07
2025/26,Spring,2026,15,0.25,0.0,8.013020504904489e-07
2025/26,Spring,2026,15,0.3,0.0,1.530656879822345e-06
2025/26,Spring,2026,15,0.35,0.0,2.6362144012637117e-06
2025/26,Spring,2026,15,0.4,0.0,4.403155799082019e-06
2025/26,Spring,2026,15,0.45,0.0,6.792834847146879e-06
2025/26,Spring,2026,15,0.5,0.0,1.036694084177725e-05
2025/26,Spring,2026,15,0.55,0.0,1.6575415702391187e-05
2025/26,Spring,2026,15,0.6,0.0,2.6233661628793925e-05
2025/26,Spring,2026,15,0.65,0.0,4.195956043986375e-05
2025/26,Spring,2026,15,0.7,0.0,7.103681928128923e-05
2025/26,Spring,2026,15,0.75,0.0,0.00013504565868061036
2025/26,Spring,2026,15,0.8,0.0,0.00030369866290129736
2025/26,Spring,2026,15,0.85,0.0,0.0009079112496692686
2025/26,Spring,2026,15,0.9,1.0,0.0037622942123562157
2025/26,Spring,2026,15,0.95,6.0,0.020760970003902837
2025/26,Spring,2026,15,0.975,13.0,0.0438945117406547
2025/26,Spring,2026,15,0.99,25.01000000000022,0.07629044726490986
2025/26,Spring,2026,16,0.01,0.0,6.808368330224468e-10
2025/26,Spring,2026,16,0.025,0.0,1.0250756160568032e-09
2025/26,Spring,2026,16,0.05,0.0,2.044083013963416e-09
2025/26,Spring,2026,16,0.1,0.0,1.4384257163158055e-08
2025/26,Spring,2026,16,0.15,0.0,5.624473207177516e-08
2025/26,Spring,2026,16,0.2,0.0,1.3986816043143344e-07
2025/26,Spring,2026,16,0.25,0.0,3.099767624803462e-07
2025/26,Spring,2026,16,0.3,0.0,6.024082153999185e-07
2025/26,Spring,2026,16,0.35,0.0,1.0501034410026468e-06
2025/26,Spring,2026,16,0.4,0.0,1.799215965547774e-06
2025/26,Spring,2026,16,0.45,0.0,2.979978319217481e-06
2025/26,Spring,2026,16,0.5,0.0,4.756132057082141e-06
2025/26,Spring,2026,16,0.55,0.0,7.655115132365612e-06
2025/26,Spring,2026,16,0.6,0.0,1.3053063412371556e-05
2025/26,Spring,2026,16,0.65,0.0,2.1913384807703563e-05
2025/26,Spring,2026,16,0.7,0.0,3.819899466179775e-05
2025/26,Spring,2026,16,0.75,0.0,8.316967614518944e-05
2025/26,Spring,2026,16,0.8,0.0,0.00020096403604839003
2025/26,Spring,2026,16,0.85,0.0,0.0006370683870045461
2025/26,Spring,2026,16,0.9,1.0,0.002693043067120022
2025/26,Spring,2026,16,0.95,6.0,0.01926085408776998
2025/26,Spring,2026,16,0.975,14.0,0.04248754391446709
2025/26,Spring,2026,16,0.99,24.0,0.0686143790930511
2025/26,Spring,2026,17,0.01,0.0,5.326055863008605e-10
2025/26,Spring,2026,17,0.025,0.0,8.543883461831214e-10
2025/26,Spring,2026,17,0.05,0.0,1.138189575922155e-09
2025/26,Spring,2026,17,0.1,0.0,4.498796579710529e-09
2025/26,Spring,2026,17,0.15,0.0,2.041516129480669e-08
2025/26,Spring,2026,17,0.2,0.0,5.4200929611170096e-08
2025/26,Spring,2026,17,0.25,0.0,1.2126919202160025e-07
2025/26,Spring,2026,17,0.3,0.0,2.4728836649501303e-07
2025/26,Spring,2026,17,0.35,0.0,4.5349605954925203e-07
2025/26,Spring,2026,17,0.4,0.0,7.66301286603266e-07
2025/26,Spring,2026,17,0.45,0.0,1.3094491066567573e-06
2025/26,Spring,2026,17,0.5,0.0,2.3280809955394943e-06
2025/26,Spring,2026,17,0.55,0.0,3.992078245573794e-06
2025/26,Spring,2026,17,0.6,0.0,6.85669319864246e-06
2025/26,Spring,2026,17,0.65,0.0,1.1975586949120044e-05
2025/26,Spring,2026,17,0.7,0.0,2.2928588441573037e-05
2025/26,Spring,2026,17,0.75,0.0,4.675024410971673e-05
2025/26,Spring,2026,17,0.8,0.0,0.0001231260219356052
2025/26,Spring,2026,17,0.85,0.0,0.000387440355552826
2025/26,Spring,2026,17,0.9,0.0,0.0018480444792658096
2025/26,Spring,2026,17,0.95,3.0,0.01828538980334996
2025/26,Spring,2026,17,0.975,7.0,0.041330278385430186
2025/26,Spring,2026,17,0.99,14.0,0.06883731648325932
2025/26,Spring,2026,18,0.01,0.0,4.832804761933929e-10
2025/26,Spring,2026,18,0.025,0.0,7.624766470981648e-10
2025/26,Spring,2026,18,0.05,0.0,1.0060948296697347e-09
2025/26,Spring,2026,18,0.1,0.0,1.9756875913046206e-09
2025/26,Spring,2026,18,0.15,0.0,6.937641394699761e-09
2025/26,Spring,2026,18,0.2,0.0,1.855660052285657e-08
2025/26,Spring,2026,18,0.25,0.0,4.427516664406994e-08
2025/26,Spring,2026,18,0.3,0.0,9.62039344187815e-08
2025/26,Spring,2026,18,0.35,0.0,1.9238076944816361e-07
2025/26,Spring,2026,18,0.4,0.0,3.467186502348342e-07
2025/26,Spring,2026,18,0.45,0.0,6.180185721404999e-07
2025/26,Spring,2026,18,0.5,0.0,1.0833150554390159e-06
2025/26,Spring,2026,18,0.55,0.0,1.8791654952110554e-06
2025/26,Spring,2026,18,0.6,0.0,3.3122112199635004e-06
2025/26,Spring,2026,18,0.65,0.0,6.201427572705143e-06
2025/26,Spring,2026,18,0.7,0.0,1.29853010548686e-05
2025/26,Spring,2026,18,0.75,0.0,2.7402049454394728e-05
2025/26,Spring,2026,18,0.8,0.0,7.407940429402527e-05
2025/26,Spring,2026,18,0.85,0.0,0.00025550943100824874
2025/26,Spring,2026,18,0.9,0.0,0.001408436766359957
2025/26,Spring,2026,18,0.95,2.0,0.017321087792515705
2025/26,Spring,2026,18,0.975,6.0,0.03766450993716705
2025/26,Spring,2026,18,0.99,11.0,0.06892446815967586
2025/26,Spring,2026,19,0.01,0.0,4.4629591522404864e-10
2025/26,Spring,2026,19,0.025,0.0,6.602619784246144e-10
2025/26,Spring,2026,19,0.05,0.0,9.091435188013364e-10
2025/26,Spring,2026,19,0.1,0.0,1.2866250065357577e-09
2025/26,Spring,2026,19,0.15,0.0,2.722871927929304e-09
2025/26,Spring,2026,19,0.2,0.0,6.973289945477745e-09
2025/26,Spring,2026,19,0.25,0.0,1.7424623077744172e-08
