season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Winter_break,2026,1,0.1,0.0,0.011745022051036358
2025/26,Winter_break,2026,1,0.15,0.0,0.013566021993756294
2025/26,Winter_break,2026,1,0.2,0.0,0.015437813661992551
2025/26,Winter_break,2026,1,0.25,0.0,0.017084973864257336
2025/26,Winter_break,2026,1,0.3,0.0,0.01878079045563936
2025/26,Winter_break,2026,1,0.35,0.0,0.020523203071206808
2025/26,Winter_break,2026,1,0.4,0.0,0.0223490372300148
2025/26,Winter_break,2026,1,0.45,0.0,0.024401677399873735
2025/26,Winter_break,2026,1,0.5,0.0,0.02631012536585331
2025/26,Winter_break,2026,1,0.55,1.0,0.029016095120459797
2025/26,Winter_break,2026,1,0.6,1.0,0.031720849126577376
2025/26,Winter_break,2026,1,0.65,1.0,0.03468495830893517
2025/26,Winter_break,2026,1,0.7,1.0,0.03851446695625782
2025/26,Winter_break,2026,1,0.75,1.0,0.0422965083271265
2025/26,Winter_break,2026,1,0.8,1.0,0.046583528816699984
2025/26,Winter_break,2026,1,0.85,2.0,0.053513674065470695
2025/26,Winter_break,2026,1,0.9,2.0,0.06424498483538633
2025/26,Winter_break,2026,1,0.95,3.0,0.0969265166670084
2025/26,Winter_break,2026,1,0.975,4.0,0.13320652097463578
2025/26,Winter_break,2026,1,0.99,5.0,0.20452360048890111
2025/26,Winter_break,2026,2,0.01,0.0,0.003021209863945842
2025/26,Winter_break,2026,2,0.025,0.0,0.005071513552684337
2025/26,Winter_break,2026,2,0.05,0.0,0.007240543444640935
2025/26,Winter_break,2026,2,0.1,0.0,0.010712810326367617
2025/26,Winter_break,2026,2,0.15,0.0,0.013475781213492155
2025/26,Winter_break,2026,2,0.2,0.0,0.016445357725024225
2025/26,Winter_break,2026,2,0.25,0.0,0.01835598051548004
2025/26,Winter_break,2026,2,0.3,0.0,0.020906972140073775
2025/26,Winter_break,2026,2,0.35,0.0,0.022779039479792117
2025/26,Winter_break,2026,2,0.4,1.0,0.024826097488403323
2025/26,Winter_break,2026,2,0.45,1.0,0.027203237637877464
2025/26,Winter_break,2026,2,0.5,1.0,0.029715117998421192
2025/26,Winter_break,2026,2,0.55,1.0,0.032337185181677344
2025/26,Winter_break,2026,2,0.6,1.0,0.0355583555996418
2025/26,Winter_break,2026,2,0.65,1.0,0.03802800625562668
2025/26,Winter_break,2026,2,0.7,2.0,0.04136988259851933
2025/26,Winter_break,2026,2,0.75,2.0,0.04545244202017784
2025/26,Winter_break,2026,2,0.8,2.0,0.052160412073135376
2025/26,Winter_break,2026,2,0.85,3.0,0.06097972225397825
2025/26,Winter_break,2026,2,0.9,3.0,0.07766240090131767
2025/26,Winter_break,2026,2,0.95,5.0,0.11982079632580278
2025/26,Winter_break,2026,2,0.975,7.0,0.15348466746509057
2025/26,Winter_break,2026,2,0.99,9.0,0.21323556691408155
2025/26,Spring,2026,3,0.01,0.0,0.0028328731097280978
2025/26,Spring,2026,3,0.025,0.0,0.005138417019043118
2025/26,Spring,2026,3,0.05,0.0,0.007510186568833887
2025/26,Spring,2026,3,0.1,1.0,0.011191138811409474
2025/26,Spring,2026,3,0.15,1.0,0.014299778593704104
2025/26,Spring,2026,3,0.2,2.0,0.017717239260673524
2025/26,Spring,2026,3,0.25,2.0,0.02095864526927471
2025/26,Spring,2026,3,0.3,3.0,0.023358908668160438
2025/26,Spring,2026,3,0.35,3.6499999999999773,0.026253781653940676
2025/26,Spring,2026,3,0.4,4.0,0.02918386496603489
2025/26,Spring,2026,3,0.45,5.0,0.031963982991874224
2025/26,Spring,2026,3,0.5,6.0,0.03594562038779259
2025/26,Spring,2026,3,0.55,7.0,0.039779163524508485
2025/26,Spring,2026,3,0.6,7.0,0.04389752447605133
2025/26,Spring,2026,3,0.65,9.0,0.04868898820132017
2025/26,Spring,2026,3,0.7,10.0,0.05569536872208118
2025/26,Spring,2026,3,0.75,12.0,0.06621141545474529
2025/26,Spring,2026,3,0.8,15.0,0.08020569980144503
2025/26,Spring,2026,3,0.85,18.0,0.09857030138373375
2025/26,Spring,2026,3,0.9,22.0,0.12513743042945868
2025/26,Spring,2026,3,0.95,31.0,0.16695613563060757
2025/26,Spring,2026,3,0.975,41.0,0.20449593849480135
2025/26,Spring,2026,3,0.99,61.0,0.2701757067441939
2025/26,Spring,2026,4,0.01,0.0,0.0019548385054804383
2025/26,Spring,2026,4,0.025,0.0,0.00408821813762188
2025/26,Spring,2026,4,0.05,1.0,0.006229243543930352
2025/26,Spring,2026,4,0.1,2.0,0.011250508949160576
2025/26,Spring,2026,4,0.15,2.0,0.01625984916463494
2025/26,Spring,2026,4,0.2,3.0,0.020826124772429466
2025/26,Spring,2026,4,0.25,4.0,0.024514618795365095
2025/26,Spring,2026,4,0.3,5.0,0.028380937315523623
2025/26,Spring,2026,4,0.35,6.0,0.03262420427054167
2025/26,Spring,2026,4,0.4,7.0,0.03704548478126526
2025/26,Spring,2026,4,0.45,8.0,0.0408594597131014
2025/26,Spring,2026,4,0.5,9.0,0.04766109958291054
2025/26,Spring,2026,4,0.55,11.0,0.05363812632858753
2025/26,Spring,2026,4,0.6,12.0,0.06202637329697609
2025/26,Spring,2026,4,0.65,14.0,0.07180196978151798
2025/26,Spring,2026,4,0.7,16.0,0.0841444618999958
2025/26,Spring,2026,4,0.75,19.0,0.09813529253005981
2025/26,Spring,2026,4,0.8,22.0,0.10975190401077273
2025/26,Spring,2026,4,0.85,27.0,0.12922536358237263
2025/26,Spring,2026,4,0.9,32.0,0.15459878444671638
2025/26,Spring,2026,4,0.95,45.049999999999955,0.19297822639346118
2025/26,Spring,2026,4,0.975,57.0,0.2352888371795412
2025/26,Spring,2026,4,0.99,87.0,0.3657900702953337
2025/26,Spring,2026,5,0.01,0.0,0.001624842828605324
2025/26,Spring,2026,5,0.025,0.0,0.00324412229238078
2025/26,Spring,2026,5,0.05,1.0,0.005350209400057792
2025/26,Spring,2026,5,0.1,2.0,0.009096520207822324
2025/26,Spring,2026,5,0.15,3.0,0.014733744924888015
2025/26,Spring,2026,5,0.2,3.8000000000000114,0.020284543186426165
2025/26,Spring,2026,5,0.25,4.0,0.025160707999020815
2025/26,Spring,2026,5,0.3,6.0,0.029585985653102397
2025/26,Spring,2026,5,0.35,7.0,0.034654203057289126
2025/26,Spring,2026,5,0.4,8.0,0.03933001160621643
2025/26,Spring,2026,5,0.45,10.0,0.04513237234205008
2025/26,Spring,2026,5,0.5,11.0,0.052115555852651596
2025/26,Spring,2026,5,0.55,12.0,0.060078533366322524
2025/26,Spring,2026,5,0.6,14.0,0.06956582069396973
2025/26,Spring,2026,5,0.65,16.0,0.0793463047593832
2025/26,Spring,2026,5,0.7,18.299999999999955,0.08864324688911437
2025/26,Spring,2026,5,0.75,21.0,0.09958311729133129
2025/26,Spring,2026,5,0.8,23.0,0.10998273491859438
2025/26,Spring,2026,5,0.85,26.0,0.12424349188804622
2025/26,Spring,2026,5,0.9,31.0,0.14377593249082565
2025/26,Spring,2026,5,0.95,41.0,0.18503297865390772
2025/26,Spring,2026,5,0.975,51.524999999999864,0.24786558710038645
2025/26,Spring,2026,5,0.99,66.01999999999998,0.35201724320650096
2025/26,Spring,2026,6,0.01,0.0,0.0012716307188384234
2025/26,Spring,2026,6,0.025,0.0,0.002553307788912207
2025/26,Spring,2026,6,0.05,0.0,0.004181868070736528
2025/26,Spring,2026,6,0.1,1.0,0.008003545552492141
2025/26,Spring,2026,6,0.15,2.0,0.01267366693355143
2025/26,Spring,2026,6,0.2,3.0,0.019917609542608263
2025/26,Spring,2026,6,0.25,4.0,0.025398801546543837
2025/26,Spring,2026,6,0.3,5.0,0.028739208355545994
2025/26,Spring,2026,6,0.35,6.0,0.032313339225947854
2025/26,Spring,2026,6,0.4,7.0,0.03669047579169273
2025/26,Spring,2026,6,0.45,8.0,0.042876412346959124
2025/26,Spring,2026,6,0.5,10.0,0.049089571461081505
2025/26,Spring,2026,6,0.55,11.0,0.05736331604421139
2025/26,Spring,2026,6,0.6,13.0,0.06654117852449418
2025/26,Spring,2026,6,0.65,15.0,0.07379598133265972
2025/26,Spring,2026,6,0.7,16.0,0.0821769155561924
2025/26,Spring,2026,6,0.75,18.0,0.09002906456589699
2025/26,Spring,2026,6,0.8,21.0,0.0992428630590439
2025/26,Spring,2026,6,0.85,25.0,0.11146380119025705
2025/26,Spring,2026,6,0.9,30.0,0.13366667926311498
2025/26,Spring,2026,6,0.95,39.0,0.17265945002436628
2025/26,Spring,2026,6,0.975,51.0,0.21856118813157074
2025/26,Spring,2026,6,0.99,63.039999999999964,0.2706103491783141
2025/26,Spring,2026,7,0.01,0.0,0.0011042004672344775
2025/26,Spring,2026,7,0.025,0.0,0.0018023098848061637
2025/26,Spring,2026,7,0.05,0.0,0.0029985484317876397
2025/26,Spring,2026,7,0.1,1.0,0.006279126740992069
2025/26,Spring,2026,7,0.15,2.0,0.012022752361372112
2025/26,Spring,2026,7,0.2,3.0,0.017636845633387566
2025/26,Spring,2026,7,0.25,3.0,0.022224237211048603
2025/26,Spring,2026,7,0.3,4.0,0.02660133019089699
2025/26,Spring,2026,7,0.35,5.0,0.030194685887545345
2025/26,Spring,2026,7,0.4,6.0,0.034328674525022515
2025/26,Spring,2026,7,0.45,7.0,0.037826386839151384
2025/26,Spring,2026,7,0.5,8.0,0.04233129881322384
2025/26,Spring,2026,7,0.55,9.0,0.04804921783506871
2025/26,Spring,2026,7,0.6,10.0,0.0533694326877594
2025/26,Spring,2026,7,0.65,12.0,0.05866855997592211
2025/26,Spring,2026,7,0.7,13.0,0.06539006009697912
2025/26,Spring,2026,7,0.75,15.0,0.07363196089863777
2025/26,Spring,2026,7,0.8,16.0,0.08329044878482819
2025/26,Spring,2026,7,0.85,19.0,0.0972615104168653
2025/26,Spring,2026,7,0.9,22.100000000000136,0.11334894448518756
2025/26,Spring,2026,7,0.95,29.0,0.14696617126464842
2025/26,Spring,2026,7,0.975,36.0,0.1827728934586046
2025/26,Spring,2026,7,0.99,49.0,0.23529307395219798
2025/26,Spring,2026,8,0.01,0.0,0.0007980514399241656
2025/26,Spring,2026,8,0.025,0.0,0.0012663658882956952
2025/26,Spring,2026,8,0.05,0.0,0.0023739440948702395
2025/26,Spring,2026,8,0.1,1.0,0.004668760532513261
2025/26,Spring,2026,8,0.15,1.0,0.009798861993476748
2025/26,Spring,2026,8,0.2,2.0,0.015202772803604603
2025/26,Spring,2026,8,0.25,3.0,0.01860767649486661
2025/26,Spring,2026,8,0.3,4.0,0.02187229599803686
2025/26,Spring,2026,8,0.35,5.0,0.02463298439979553
2025/26,Spring,2026,8,0.4,5.0,0.027076924592256545
2025/26,Spring,2026,8,0.45,6.0,0.030507699400186546
2025/26,Spring,2026,8,0.5,7.0,0.033406080678105354
2025/26,Spring,2026,8,0.55,7.0,0.036413200199604034
2025/26,Spring,2026,8,0.6,8.0,0.040164935588836666
2025/26,Spring,2026,8,0.65,10.0,0.044891154021024705
2025/26,Spring,2026,8,0.7,11.0,0.05044374577701092
2025/26,Spring,2026,8,0.75,12.0,0.05625673942267895
2025/26,Spring,2026,8,0.8,14.0,0.06304226815700531
2025/26,Spring,2026,8,0.85,16.0,0.0725667953491211
2025/26,Spring,2026,8,0.9,20.0,0.08769072666764259
2025/26,Spring,2026,8,0.95,27.0,0.11643404066562651
2025/26,Spring,2026,8,0.975,34.0,0.15678660571575073
2025/26,Spring,2026,8,0.99,49.0,0.21150252193212504
2025/26,Spring,2026,9,0.01,0.0,0.0005774816678604111
2025/26,Spring,2026,9,0.025,0.0,0.001032696559559554
2025/26,Spring,2026,9,0.05,0.0,0.0017903021478559824
2025/26,Spring,2026,9,0.1,0.0,0.0037821614183485507
2025/26,Spring,2026,9,0.15,1.0,0.008143245428800582
2025/26,Spring,2026,9,0.2,1.0,0.011680747009813785
2025/26,Spring,2026,9,0.25,2.0,0.014824710553511977
2025/26,Spring,2026,9,0.3,3.0,0.017218986712396144
2025/26,Spring,2026,9,0.35,3.0,0.020129376649856565
2025/26,Spring,2026,9,0.4,4.0,0.02267693541944027
2025/26,Spring,2026,9,0.45,4.0,0.025104152411222463
2025/26,Spring,2026,9,0.5,5.0,0.027348068542778492
2025/26,Spring,2026,9,0.55,6.0,0.030470391083508734
2025/26,Spring,2026,9,0.6,6.0,0.03297263830900192
2025/26,Spring,2026,9,0.65,7.0,0.035669547505676746
2025/26,Spring,2026,9,0.7,8.0,0.04119922183454037
2025/26,Spring,2026,9,0.75,9.0,0.04586910083889961
2025/26,Spring,2026,9,0.8,10.0,0.051371033489704135
2025/26,Spring,2026,9,0.85,12.0,0.058754826895892565
2025/26,Spring,2026,9,0.9,14.0,0.0701475612819195
2025/26,Spring,2026,9,0.95,20.0,0.09772999435663222
2025/26,Spring,2026,9,0.975,26.524999999999864,0.12855528742074954
2025/26,Spring,2026,9,0.99,34.00999999999999,0.1700762440264225
2025/26,Spring,2026,10,0.01,0.0,0.000399237452656962
2025/26,Spring,2026,10,0.025,0.0,0.0008926496797357687
2025/26,Spring,2026,10,0.05,0.0,0.0015129410370718689
2025/26,Spring,2026,10,0.1,0.0,0.0031427289592102173
2025/26,Spring,2026,10,0.15,0.0,0.005824517970904708
2025/26,Spring,2026,10,0.2,0.0,0.008584156446158887
2025/26,Spring,2026,10,0.25,0.0,0.01094515691511333
2025/26,Spring,2026,10,0.3,0.0,0.012978229951113461
2025/26,Spring,2026,10,0.35,0.0,0.015019833622500301
2025/26,Spring,2026,10,0.4,0.0,0.01691284365952015
2025/26,Spring,2026,10,0.45,0.0,0.01879104869440198
2025/26,Spring,2026,10,0.5,0.0,0.021288959309458733
2025/26,Spring,2026,10,0.55,0.0,0.02341870749369264
2025/26,Spring,2026,10,0.6,1.0,0.02572159357368946
2025/26,Spring,2026,10,0.65,1.0,0.02855487586930394
2025/26,Spring,2026,10,0.7,1.0,0.03181934803724288
2025/26,Spring,2026,10,0.75,1.0,0.0364722516387701
2025/26,Spring,2026,10,0.8,1.0,0.040661613643169406
2025/26,Spring,2026,10,0.85,2.0,0.04708858393132686
2025/26,Spring,2026,10,0.9,2.0,0.05744541846215735
2025/26,Spring,2026,10,0.95,3.0,0.08092826865613459
2025/26,Spring,2026,10,0.975,3.0,0.11628123894333836
2025/26,Spring,2026,10,0.99,5.0,0.16958944812417007
2025/26,Spring,2026,11,0.01,0.0,0.0003006162808742374
2025/26,Spring,2026,11,0.025,0.0,0.0006111856797360815
2025/26,Spring,2026,11,0.05,0.0,0.001038763573160395
2025/26,Spring,2026,11,0.1,0.0,0.002328400267288089
2025/26,Spring,2026,11,0.15,0.0,0.004044525255449116
2025/26,Spring,2026,11,0.2,1.0,0.005898030381649733
2025/26,Spring,2026,11,0.25,1.0,0.007545109954662621
2025/26,Spring,2026,11,0.3,1.0,0.009326068870723247
2025/26,Spring,2026,11,0.35,2.0,0.01120506478473544
2025/26,Spring,2026,11,0.4,2.0,0.013099808432161807
2025/26,Spring,2026,11,0.45,3.0,0.01542652393691242
2025/26,Spring,2026,11,0.5,3.0,0.017274323850870132
2025/26,Spring,2026,11,0.55,4.0,0.01938387593254447
2025/26,Spring,2026,11,0.6,4.0,0.021564950048923493
2025/26,Spring,2026,11,0.65,5.0,0.024135794676840308
2025/26,Spring,2026,11,0.7,5.0,0.026794494688510896
2025/26,Spring,2026,11,0.75,6.0,0.029914540704339743
2025/26,Spring,2026,11,0.8,7.0,0.03345671519637108
2025/26,Spring,2026,11,0.85,8.0,0.039318123273551435
2025/26,Spring,2026,11,0.9,10.0,0.0460896085947752
2025/26,Spring,2026,11,0.95,13.0,0.06445839665830129
2025/26,Spring,2026,11,0.975,17.524999999999864,0.08316361568868143
2025/26,Spring,2026,11,0.99,26.0,0.12626484170556068
2025/26,Spring,2026,12,0.01,0.0,0.00021044183362391777
2025/26,Spring,2026,12,0.025,0.0,0.00039941494615050035
2025/26,Spring,2026,12,0.05,0.0,0.0008159471704857424
2025/26,Spring,2026,12,0.1,0.0,0.0014817905146628618
2025/26,Spring,2026,12,0.15,0.0,0.002723032364156097
2025/26,Spring,2026,12,0.2,0.0,0.0036438409704715015
2025/26,Spring,2026,12,0.25,1.0,0.004859515116550028
2025/26,Spring,2026,12,0.3,1.0,0.006311400700360536
2025/26,Spring,2026,12,0.35,1.0,0.007802054379135369
2025/26,Spring,2026,12,0.4,2.0,0.009317432157695295
2025/26,Spring,2026,12,0.45,2.0,0.011187056452035906
2025/26,Spring,2026,12,0.5,3.0,0.012980115134268999
2025/26,Spring,2026,12,0.55,3.0,0.014761615870520476
2025/26,Spring,2026,12,0.6,4.0,0.017187706381082534
2025/26,Spring,2026,12,0.65,4.0,0.019638955313712358
2025/26,Spring,2026,12,0.7,5.0,0.02199515402317047
2025/26,Spring,2026,12,0.75,5.25,0.025274605490267277
2025/26,Spring,2026,12,0.8,6.0,0.028794480115175252
2025/26,Spring,2026,12,0.85,8.0,0.03441637028008698
2025/26,Spring,2026,12,0.9,10.0,0.04100215286016467
2025/26,Spring,2026,12,0.95,13.0,0.060318471677601335
2025/26,Spring,2026,12,0.975,18.0,0.0866560105234383
2025/26,Spring,2026,12,0.99,29.00999999999999,0.13798635542392723
2025/26,Spring,2026,13,0.01,0.0,0.00014737486650119537
2025/26,Spring,2026,13,0.025,0.0,0.00030833604323561304
2025/26,Spring,2026,13,0.05,0.0,0.0005398671608418226
2025/26,Spring,2026,13,0.1,0.0,0.0011090787942521275
2025/26,Spring,2026,13,0.15,0.0,0.0017935984127689152
2025/26,Spring,2026,13,0.2,0.0,0.0024981033522635697
2025/26,Spring,2026,13,0.25,0.0,0.0031196418567560613
2025/26,Spring,2026,13,0.3,1.0,0.004177512973546981
2025/26,Spring,2026,13,0.35,1.0,0.005087217199616134
2025/26,Spring,2026,13,0.4,1.0,0.005998701043426991
2025/26,Spring,2026,13,0.45,1.0,0.007306614285334947
2025/26,Spring,2026,13,0.5,2.0,0.00888384785503149
2025/26,Spring,2026,13,0.55,2.0,0.011077499203383924
2025/26,Spring,2026,13,0.6,3.0,0.012908839061856268
2025/26,Spring,2026,13,0.65,3.0,0.016246815770864488
2025/26,Spring,2026,13,0.7,4.0,0.01954318769276142
2025/26,Spring,2026,13,0.75,4.0,0.023161279037594795
2025/26,Spring,2026,13,0.8,5.0,0.02747178748250008
2025/26,Spring,2026,13,0.85,7.0,0.03285128436982629
2025/26,Spring,2026,13,0.9,9.0,0.043194741383194936
2025/26,Spring,2026,13,0.95,13.0,0.06183378435671327
2025/26,Spring,2026,13,0.975,17.0,0.0792973974719642
2025/26,Spring,2026,13,0.99,27.00999999999999,0.118393220603466
2025/26,Spring,2026,14,0.01,0.0,8.063720219070092e-05
2025/26,Spring,2026,14,0.025,0.0,0.0002076755052257795
2025/26,Spring,2026,14,0.05,0.0,0.0003701635549077764
2025/26,Spring,2026,14,0.1,0.0,0.0007435916748363525
2025/26,Spring,2026,14,0.15,0.0,0.001114531367784366
2025/26,Spring,2026,14,0.2,0.0,0.0015634323004633187
2025/26,Spring,2026,14,0.25,0.0,0.002075930417049676
2025/26,Spring,2026,14,0.3,0.0,0.002547053527086973
2025/26,Spring,2026,14,0.35,1.0,0.0032203455339185894
2025/26,Spring,2026,14,0.4,1.0,0.003924848139286042
2025/26,Spring,2026,14,0.45,1.0,0.004750936455093325
2025/26,Spring,2026,14,0.5,1.0,0.006089319474995136
2025/26,Spring,2026,14,0.55,2.0,0.00769673965405673
2025/26,Spring,2026,14,0.6,2.0,0.009441293776035309
2025/26,Spring,2026,14,0.65,3.0,0.011487031914293767
2025/26,Spring,2026,14,0.7,4.0,0.015184872783720493
2025/26,Spring,2026,14,0.75,5.0,0.01955639012157917
2025/26,Spring,2026,14,0.8,6.0,0.025327549874782567
2025/26,Spring,2026,14,0.85,8.0,0.030651457794010625
2025/26,Spring,2026,14,0.9,11.0,0.040380251780152324
2025/26,Spring,2026,14,0.95,16.0,0.05690148994326591
2025/26,Spring,2026,14,0.975,25.524999999999864,0.07801066450774666
2025/26,Spring,2026,14,0.99,38.00999999999999,0.12444702908396721
2025/26,Spring,2026,15,0.01,0.0,6.040959360689158e-05
2025/26,Spring,2026,15,0.025,0.0,0.00014655147497251165
2025/26,Spring,2026,15,0.05,0.0,0.0002488059544702992
2025/26,Spring,2026,15,0.1,0.0,0.0004807733843335882
2025/26,Spring,2026,15,0.15,0.0,0.0007200488966191187
2025/26,Spring,2026,15,0.2,0.0,0.0009949014522135258
2025/26,Spring,2026,15,0.25,0.0,0.0012605217925738543
2025/26,Spring,2026,15,0.3,0.0,0.001670913561247289
2025/26,Spring,2026,15,0.35,0.0,0.002124970720615238
2025/26,Spring,2026,15,0.4,1.0,0.0025343559682369232
2025/26,Spring,2026,15,0.45,1.0,0.0031630304059945048
2025/26,Spring,2026,15,0.5,1.0,0.004047171678394079
2025/26,Spring,2026,15,0.55,2.0,0.005038936226628721
2025/26,Spring,2026,15,0.6,2.0,0.006522631086409091
2025/26,Spring,2026,15,0.65,3.0,0.008925073686987165
2025/26,Spring,2026,15,0.7,4.0,0.012683375272899866
2025/26,Spring,2026,15,0.75,5.0,0.017803501803427935
2025/26,Spring,2026,15,0.8,7.0,0.022486028820276272
2025/26,Spring,2026,15,0.85,9.0,0.029087276477366683
2025/26,Spring,2026,15,0.9,12.0,0.038813313469290754
2025/26,Spring,2026,15,0.95,18.0,0.052252983674407
2025/26,Spring,2026,15,0.975,23.0,0.0762239187955854
2025/26,Spring,2026,15,0.99,35.0,0.10851593606173991
2025/26,Spring,2026,16,0.01,0.0,3.969183235312812e-05
2025/26,Spring,2026,16,0.025,0.0,8.477810497424798e-05
2025/26,Spring,2026,16,0.05,0.0,0.00016788564607850276
2025/26,Spring,2026,16,0.1,0.0,0.00031114648445509376
2025/26,Spring,2026,16,0.15,0.0,0.00047671277570771053
2025/26,Spring,2026,16,0.2,0.0,0.0006417497410438955
2025/26,Spring,2026,16,0.25,0.0,0.0008189267391571775
2025/26,Spring,2026,16,0.3,0.0,0.001093901426065713
2025/26,Spring,2026,16,0.35,0.0,0.001367866661166772
2025/26,Spring,2026,16,0.4,0.0,0.0016475321725010871
2025/26,Spring,2026,16,0.45,1.0,0.0021165840676985685
2025/26,Spring,2026,16,0.5,1.0,0.002631457755342126
2025/26,Spring,2026,16,0.55,1.0,0.003367121249902995
2025/26,Spring,2026,16,0.6,2.0,0.004332813993096351
2025/26,Spring,2026,16,0.65,2.0,0.006042006332427264
2025/26,Spring,2026,16,0.7,3.0,0.008627476636320353
2025/26,Spring,2026,16,0.75,4.0,0.01290181465446949
2025/26,Spring,2026,16,0.8,6.0,0.018633562326431277
2025/26,Spring,2026,16,0.85,7.0,0.022855722717940792
2025/26,Spring,2026,16,0.9,10.0,0.030084649659693256
2025/26,Spring,2026,16,0.95,15.0,0.04717148654162883
2025/26,Spring,2026,16,0.975,21.524999999999864,0.06513740476220843
2025/26,Spring,2026,16,0.99,33.0,0.09548383466899395
2025/26,Spring,2026,17,0.01,0.0,2.4141026588040405e-05
2025/26,Spring,2026,17,0.025,0.0,4.8096048158186025e-05
2025/26,Spring,2026,17,0.05,0.0,0.00011254954115429428
2025/26,Spring,2026,17,0.1,0.0,0.00020339851471362635
2025/26,Spring,2026,17,0.15,0.0,0.00028672518965322524
2025/26,Spring,2026,17,0.2,0.0,0.0003950378333684057
2025/26,Spring,2026,17,0.25,0.0,0.0005386341799749061
2025/26,Spring,2026,17,0.3,0.0,0.0006829395773820579
2025/26,Spring,2026,17,0.35,0.0,0.000842211625422351
2025/26,Spring,2026,17,0.4,0.0,0.0010684298351407052
2025/26,Spring,2026,17,0.45,0.0,0.0013582870014943185
2025/26,Spring,2026,17,0.5,0.0,0.001650479796808213
2025/26,Spring,2026,17,0.55,0.0,0.002095764910336584
2025/26,Spring,2026,17,0.6,0.0,0.0028449774254113423
2025/26,Spring,2026,17,0.65,1.0,0.0038659445359371606
2025/26,Spring,2026,17,0.7,1.0,0.006089603994041677
2025/26,Spring,2026,17,0.75,1.0,0.009206274524331093
2025/26,Spring,2026,17,0.8,2.0,0.01352391690015793
2025/26,Spring,2026,17,0.85,3.0,0.018310654163360574
2025/26,Spring,2026,17,0.9,5.0,0.025887376070022616
2025/26,Spring,2026,17,0.95,7.0,0.042419749498367285
2025/26,Spring,2026,17,0.975,11.0,0.057117785885929806
2025/26,Spring,2026,17,0.99,15.0,0.07625105321407318
2025/26,Spring,2026,18,0.01,0.0,1.8293906741746468e-05
2025/26,Spring,2026,18,0.025,0.0,3.2987490976665866e-05
2025/26,Spring,2026,18,0.05,0.0,6.877535124658607e-05
2025/26,Spring,2026,18,0.1,0.0,0.0001307806422119029
2025/26,Spring,2026,18,0.15,0.0,0.0001903198892250657
2025/26,Spring,2026,18,0.2,0.0,0.00025356728001497687
2025/26,Spring,2026,18,0.25,0.0,0.0003410692370380275
2025/26,Spring,2026,18,0.3,0.0,0.0004324487701524049
2025/26,Spring,2026,18,0.35,0.0,0.0005505789449671283
2025/26,Spring,2026,18,0.4,0.0,0.0006893802317790687
2025/26,Spring,2026,18,0.45,0.0,0.0008544140408048407
2025/26,Spring,2026,18,0.5,0.0,0.0010367929353378713
2025/26,Spring,2026,18,0.55,0.0,0.0013498480315320195
2025/26,Spring,2026,18,0.6,0.0,0.001697427639737725
2025/26,Spring,2026,18,0.65,0.0,0.0023754540015943353
2025/26,Spring,2026,18,0.7,1.0,0.003214247291907666
2025/26,Spring,2026,18,0.75,1.0,0.0050047371769323945
2025/26,Spring,2026,18,0.8,1.0,0.00822910498827696
2025/26,Spring,2026,18,0.85,2.0,0.011926248576492065
2025/26,Spring,2026,18,0.9,3.0,0.016070061735808848
2025/26,Spring,2026,18,0.95,4.0,0.025572446733713148
2025/26,Spring,2026,18,0.975,6.0,0.03494567312300184
2025/26,Spring,2026,18,0.99,9.0,0.05861766010522842
2025/26,Spring,2026,19,0.01,0.0,8.954317036113936e-06
2025/26,Spring,2026,19,0.025,0.0,2.182435132453975e-05
2025/26,Spring,2026,19,0.05,0.0,4.057405803905567e-05
2025/26,Spring,2026,19,0.1,0.0,7.248120818985626e-05
2025/26,Spring,2026,19,0.15,0.0,0.00010978968384733889
2025/26,Spring,2026,19,0.2,0.0,0.0001576676469994709
2025/26,Spring,2026,19,0.25,0.0,0.00021394362556748092
2025/26,Spring,2026,19,0.3,0.0,0.00027369995950721204
2025/26,Spring,2026,19,0.35,0.0,0.00033999465085798874
2025/26,Spring,2026,19,0.4,0.0,0.00042832555482164025
2025/26,Spring,2026,19,0.45,0.0,0.0005316465074429288
2025/26,Spring,2026,19,0.5,0.0,0.0006631047872360796
2025/26,Spring,2026,19,0.55,0.0,0.0008445755956927315
2025/26,Spring,2026,19,0.6,0.0,0.0010567289544269442
2025/26,Spring,2026,19,0.65,0.0,0.0014236576331313703
2025/26,Spring,2026,19,0.7,0.0,0.0019097739597782489
2025/26,Spring,2026,19,0.75,0.0,0.002782485564239323
2025/26,Spring,2026,19,0.8,0.0,0.004145985934883356
2025/26,Spring,2026,19,0.85,0.0,0.00639582718722522
2025/26,Spring,2026,19,0.9,1.0,0.009914985205978158
2025/26,Spring,2026,19,0.95,1.0,0.01726202256977558
2025/26,Spring,2026,19,0.975,2.0,0.02746972390450532
2025/26,Spring,2026,19,0.99,3.0,0.047524189800024035
