season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Winter_break,2026,1,0.15,0.0,0.0060689072124660015
2025/26,Winter_break,2026,1,0.2,0.0,0.0077736080624163165
2025/26,Winter_break,2026,1,0.25,0.0,0.009416302666068077
2025/26,Winter_break,2026,1,0.3,0.0,0.01098275575786829
2025/26,Winter_break,2026,1,0.35,0.0,0.012686077319085597
2025/26,Winter_break,2026,1,0.4,0.0,0.01443305741995573
2025/26,Winter_break,2026,1,0.45,0.0,0.016241398081183432
2025/26,Winter_break,2026,1,0.5,0.0,0.018174332566559315
2025/26,Winter_break,2026,1,0.55,0.0,0.019993857201188802
2025/26,Winter_break,2026,1,0.6,0.0,0.022116244956851
2025/26,Winter_break,2026,1,0.65,0.0,0.0243152417242527
2025/26,Winter_break,2026,1,0.7,1.0,0.026791666075587268
2025/26,Winter_break,2026,1,0.75,1.0,0.02959309844300151
2025/26,Winter_break,2026,1,0.8,1.0,0.03305846005678177
2025/26,Winter_break,2026,1,0.85,1.0,0.03669227808713912
2025/26,Winter_break,2026,1,0.9,2.0,0.04261923544108869
2025/26,Winter_break,2026,1,0.95,2.0,0.05475306715816255
2025/26,Winter_break,2026,1,0.975,3.0,0.06800353322178124
2025/26,Winter_break,2026,1,0.99,3.0,0.09179124236106873
2025/26,Winter_break,2026,2,0.01,0.0,0.0003891117504099384
2025/26,Winter_break,2026,2,0.025,0.0,0.0009178142106975428
2025/26,Winter_break,2026,2,0.05,0.0,0.0019092650501988835
2025/26,Winter_break,2026,2,0.1,0.0,0.0038933236151933674
2025/26,Winter_break,2026,2,0.15,0.0,0.005748697090893983
2025/26,Winter_break,2026,2,0.2,0.0,0.007372560910880566
2025/26,Winter_break,2026,2,0.25,0.0,0.009050631197169423
2025/26,Winter_break,2026,2,0.3,0.0,0.010950377024710179
2025/26,Winter_break,2026,2,0.35,0.0,0.012506620446220038
2025/26,Winter_break,2026,2,0.4,0.0,0.014179216511547566
2025/26,Winter_break,2026,2,0.45,0.0,0.015841472521424295
2025/26,Winter_break,2026,2,0.5,0.0,0.017658689059317112
2025/26,Winter_break,2026,2,0.55,1.0,0.01966930590569973
2025/26,Winter_break,2026,2,0.6,1.0,0.021584727242588995
2025/26,Winter_break,2026,2,0.65,1.0,0.023893257137387994
2025/26,Winter_break,2026,2,0.7,1.0,0.02630375269800424
2025/26,Winter_break,2026,2,0.75,1.0,0.02890650974586606
2025/26,Winter_break,2026,2,0.8,1.0,0.03194409832358361
2025/26,Winter_break,2026,2,0.85,2.0,0.036183529905974864
2025/26,Winter_break,2026,2,0.9,2.0,0.04233616851270202
2025/26,Winter_break,2026,2,0.95,3.0,0.05275650415569543
2025/26,Winter_break,2026,2,0.975,4.0,0.06836139950901268
2025/26,Winter_break,2026,2,0.99,5.0,0.09749595217406776
2025/26,Spring,2026,3,0.01,0.0,0.0003132781299063936
2025/26,Spring,2026,3,0.025,0.0,0.0007980152106028982
2025/26,Spring,2026,3,0.05,0.0,0.0016632527695037429
2025/26,Spring,2026,3,0.1,0.0,0.003409850690513849
2025/26,Spring,2026,3,0.15,0.0,0.005221048719249665
2025/26,Spring,2026,3,0.2,0.0,0.006944295391440392
2025/26,Spring,2026,3,0.25,1.0,0.008622671477496624
2025/26,Spring,2026,3,0.3,1.0,0.010141433961689471
2025/26,Spring,2026,3,0.35,1.0,0.011784891271963716
2025/26,Spring,2026,3,0.4,2.0,0.013557896763086321
2025/26,Spring,2026,3,0.45,2.0,0.015332181518897415
2025/26,Spring,2026,3,0.5,2.0,0.01734116580337286
2025/26,Spring,2026,3,0.55,3.0,0.019271667767316106
2025/26,Spring,2026,3,0.6,3.0,0.021324819698929784
2025/26,Spring,2026,3,0.65,4.0,0.02340768575668335
2025/26,Spring,2026,3,0.7,4.0,0.02590071037411689
2025/26,Spring,2026,3,0.75,5.0,0.028521224856376648
2025/26,Spring,2026,3,0.8,6.0,0.031632214039564135
2025/26,Spring,2026,3,0.85,7.0,0.035434360057115546
2025/26,Spring,2026,3,0.9,9.0,0.04120123237371445
2025/26,Spring,2026,3,0.95,12.0,0.051000870764255475
2025/26,Spring,2026,3,0.975,15.0,0.062752379477024
2025/26,Spring,2026,3,0.99,22.0,0.08771214574575431
2025/26,Spring,2026,4,0.01,0.0,0.00023507662335759958
2025/26,Spring,2026,4,0.025,0.0,0.0006534416388603859
2025/26,Spring,2026,4,0.05,0.0,0.0014040465757716447
2025/26,Spring,2026,4,0.1,0.0,0.0030693483306095002
2025/26,Spring,2026,4,0.15,0.0,0.0048981354571878905
2025/26,Spring,2026,4,0.2,1.0,0.006593939661979676
2025/26,Spring,2026,4,0.25,1.0,0.008154283510521054
2025/26,Spring,2026,4,0.3,1.0,0.009665938932448624
2025/26,Spring,2026,4,0.35,2.0,0.011171939829364418
2025/26,Spring,2026,4,0.4,2.0,0.012857032567262656
2025/26,Spring,2026,4,0.45,2.0,0.014755332842469215
2025/26,Spring,2026,4,0.5,3.0,0.01668952777981758
2025/26,Spring,2026,4,0.55,3.0,0.018560810294002295
2025/26,Spring,2026,4,0.6,4.0,0.02055848054587841
2025/26,Spring,2026,4,0.65,4.0,0.022647121734917165
2025/26,Spring,2026,4,0.7,5.0,0.025003137998282906
2025/26,Spring,2026,4,0.75,6.0,0.027547151315957308
2025/26,Spring,2026,4,0.8,7.0,0.030779130756855025
2025/26,Spring,2026,4,0.85,8.0,0.034205559082329265
2025/26,Spring,2026,4,0.9,10.0,0.038859298825263976
2025/26,Spring,2026,4,0.95,12.0,0.04891397450119252
2025/26,Spring,2026,4,0.975,17.0,0.061927774362266035
2025/26,Spring,2026,4,0.99,22.0,0.08714979931712155
2025/26,Spring,2026,5,0.01,0.0,0.0001498919194273185
2025/26,Spring,2026,5,0.025,0.0,0.00048781371660879815
2025/26,Spring,2026,5,0.05,0.0,0.001227401150390506
2025/26,Spring,2026,5,0.1,0.0,0.002767801401205361
2025/26,Spring,2026,5,0.15,0.0,0.004437002190388739
2025/26,Spring,2026,5,0.2,1.0,0.005959638115018607
2025/26,Spring,2026,5,0.25,1.0,0.007431491278111935
2025/26,Spring,2026,5,0.3,1.0,0.009021957870572805
2025/26,Spring,2026,5,0.35,2.0,0.01064462698996067
2025/26,Spring,2026,5,0.4,2.0,0.012279289215803147
2025/26,Spring,2026,5,0.45,3.0,0.013990310626104474
2025/26,Spring,2026,5,0.5,3.0,0.015890550799667835
2025/26,Spring,2026,5,0.55,3.0,0.017811062280088667
2025/26,Spring,2026,5,0.6,4.0,0.019688945636153216
2025/26,Spring,2026,5,0.65,4.0,0.021817473229020837
2025/26,Spring,2026,5,0.7,5.0,0.023899953998625274
2025/26,Spring,2026,5,0.75,6.0,0.02646487718448043
2025/26,Spring,2026,5,0.8,6.0,0.029255820810794832
2025/26,Spring,2026,5,0.85,7.0,0.03274251986294985
2025/26,Spring,2026,5,0.9,9.0,0.03726527690887453
2025/26,Spring,2026,5,0.95,11.0,0.047377211414277545
2025/26,Spring,2026,5,0.975,14.0,0.061282919347286205
2025/26,Spring,2026,5,0.99,20.0,0.08674856022000314
2025/26,Spring,2026,6,0.01,0.0,0.0001040406989341136
2025/26,Spring,2026,6,0.025,0.0,0.00038615328594460163
2025/26,Spring,2026,6,0.05,0.0,0.0009804034430999308
2025/26,Spring,2026,6,0.1,0.0,0.002457843883894384
2025/26,Spring,2026,6,0.15,0.0,0.0038863838068209588
2025/26,Spring,2026,6,0.2,1.0,0.005396410543471575
2025/26,Spring,2026,6,0.25,1.0,0.006873863167129457
2025/26,Spring,2026,6,0.3,1.0,0.008387726079672576
2025/26,Spring,2026,6,0.35,2.0,0.009864599071443075
2025/26,Spring,2026,6,0.4,2.0,0.011460682749748232
2025/26,Spring,2026,6,0.45,2.0,0.013190199388191104
2025/26,Spring,2026,6,0.5,3.0,0.014986145310103893
2025/26,Spring,2026,6,0.55,3.0,0.01679309057071805
2025/26,Spring,2026,6,0.6,4.0,0.018596185743808745
2025/26,Spring,2026,6,0.65,4.0,0.020574357826262712
2025/26,Spring,2026,6,0.7,5.0,0.022851866669952856
2025/26,Spring,2026,6,0.75,5.0,0.025397871155291796
2025/26,Spring,2026,6,0.8,6.0,0.0282757416367531
2025/26,Spring,2026,6,0.85,7.0,0.03194040227681398
2025/26,Spring,2026,6,0.9,9.0,0.03671805337071419
2025/26,Spring,2026,6,0.95,11.0,0.04627073016017673
2025/26,Spring,2026,6,0.975,14.0,0.0599337039515376
2025/26,Spring,2026,6,0.99,20.0,0.0844676106423143
2025/26,Spring,2026,7,0.01,0.0,7.195802849309985e-05
2025/26,Spring,2026,7,0.025,0.0,0.0002844660826667678
2025/26,Spring,2026,7,0.05,0.0,0.0007817338395398111
2025/26,Spring,2026,7,0.1,0.0,0.002150225918740034
2025/26,Spring,2026,7,0.15,0.0,0.00352482518646866
2025/26,Spring,2026,7,0.2,0.0,0.004839109349995852
2025/26,Spring,2026,7,0.25,1.0,0.006209955085068941
2025/26,Spring,2026,7,0.3,1.0,0.007644827244803309
2025/26,Spring,2026,7,0.35,1.0,0.00920334020629525
2025/26,Spring,2026,7,0.4,2.0,0.010742072016000748
2025/26,Spring,2026,7,0.45,2.0,0.012379361642524601
2025/26,Spring,2026,7,0.5,2.0,0.01430780440568924
2025/26,Spring,2026,7,0.55,3.0,0.01615786608308554
2025/26,Spring,2026,7,0.6,3.0,0.01801973022520542
2025/26,Spring,2026,7,0.65,4.0,0.020018455665558578
2025/26,Spring,2026,7,0.7,4.0,0.022293533012270925
2025/26,Spring,2026,7,0.75,5.0,0.02440437162294984
2025/26,Spring,2026,7,0.8,6.0,0.027162952348589915
2025/26,Spring,2026,7,0.85,7.0,0.03101409841328859
2025/26,Spring,2026,7,0.9,8.0,0.03552811741828919
2025/26,Spring,2026,7,0.95,10.0,0.04577222447842359
2025/26,Spring,2026,7,0.975,13.0,0.05732978666201231
2025/26,Spring,2026,7,0.99,18.0,0.0830392034351826
2025/26,Spring,2026,8,0.01,0.0,5.172146571567282e-05
2025/26,Spring,2026,8,0.025,0.0,0.00021673551200365184
2025/26,Spring,2026,8,0.05,0.0,0.0006305533461272717
2025/26,Spring,2026,8,0.1,0.0,0.001846549496985972
2025/26,Spring,2026,8,0.15,0.0,0.003028973657637834
2025/26,Spring,2026,8,0.2,0.0,0.004387247376143932
2025/26,Spring,2026,8,0.25,1.0,0.005725980270653963
2025/26,Spring,2026,8,0.3,1.0,0.007060644309967756
2025/26,Spring,2026,8,0.35,1.0,0.008537708176299928
2025/26,Spring,2026,8,0.4,2.0,0.010084628500044346
2025/26,Spring,2026,8,0.45,2.0,0.011761369835585357
2025/26,Spring,2026,8,0.5,2.0,0.013433718588203192
2025/26,Spring,2026,8,0.55,3.0,0.015196302067488432
2025/26,Spring,2026,8,0.6,3.0,0.017079932242631907
2025/26,Spring,2026,8,0.65,4.0,0.01894853012636304
2025/26,Spring,2026,8,0.7,4.0,0.02111685909330845
2025/26,Spring,2026,8,0.75,5.0,0.023314126301556826
2025/26,Spring,2026,8,0.8,6.0,0.025929454714059833
2025/26,Spring,2026,8,0.85,7.0,0.02920228252187371
2025/26,Spring,2026,8,0.9,8.0,0.03396439217031002
2025/26,Spring,2026,8,0.95,10.0,0.042720716819167115
2025/26,Spring,2026,8,0.975,13.0,0.05616328874602914
2025/26,Spring,2026,8,0.99,19.0,0.08400627560913564
2025/26,Spring,2026,9,0.01,0.0,3.8522784234373826e-05
2025/26,Spring,2026,9,0.025,0.0,0.00016214549286814873
2025/26,Spring,2026,9,0.05,0.0,0.0005059528368292381
2025/26,Spring,2026,9,0.1,0.0,0.0014913317863829434
2025/26,Spring,2026,9,0.15,0.0,0.0025894122547470023
2025/26,Spring,2026,9,0.2,0.0,0.0038962766528129584
2025/26,Spring,2026,9,0.25,1.0,0.00519456434994936
2025/26,Spring,2026,9,0.3,1.0,0.006458248663693667
2025/26,Spring,2026,9,0.35,1.0,0.007892914721742273
2025/26,Spring,2026,9,0.4,1.0,0.009413256868720056
2025/26,Spring,2026,9,0.45,2.0,0.010979282390326263
2025/26,Spring,2026,9,0.5,2.0,0.012621183879673481
2025/26,Spring,2026,9,0.55,2.0,0.01431530425325036
2025/26,Spring,2026,9,0.6,3.0,0.016094128042459487
2025/26,Spring,2026,9,0.65,3.0,0.017995870485901833
2025/26,Spring,2026,9,0.7,4.0,0.01996434051543474
2025/26,Spring,2026,9,0.75,4.0,0.022033759858459234
2025/26,Spring,2026,9,0.8,5.0,0.024611448869109164
2025/26,Spring,2026,9,0.85,6.0,0.027553122770041228
2025/26,Spring,2026,9,0.9,7.0,0.03172069601714611
2025/26,Spring,2026,9,0.95,9.0,0.04051125813275574
2025/26,Spring,2026,9,0.975,11.0,0.052300456911325406
2025/26,Spring,2026,9,0.99,16.0,0.07749513313174261
2025/26,Spring,2026,10,0.01,0.0,2.688796001166338e-05
2025/26,Spring,2026,10,0.025,0.0,0.00011664868143270726
2025/26,Spring,2026,10,0.05,0.0,0.00039295024616876645
2025/26,Spring,2026,10,0.1,0.0,0.0012778628384694458
2025/26,Spring,2026,10,0.15,0.0,0.0023271453334018583
2025/26,Spring,2026,10,0.2,0.0,0.0034165447112172844
2025/26,Spring,2026,10,0.25,0.0,0.004685556399635971
2025/26,Spring,2026,10,0.3,0.0,0.005981972953304648
2025/26,Spring,2026,10,0.35,0.0,0.007452123379334805
2025/26,Spring,2026,10,0.4,0.0,0.008888930827379227
2025/26,Spring,2026,10,0.45,0.0,0.010289144888520245
2025/26,Spring,2026,10,0.5,0.0,0.01176063111051917
2025/26,Spring,2026,10,0.55,0.0,0.013588351476937535
2025/26,Spring,2026,10,0.6,0.0,0.015156289562582966
2025/26,Spring,2026,10,0.65,0.0,0.01689206250011921
2025/26,Spring,2026,10,0.7,0.0,0.018702407553792
2025/26,Spring,2026,10,0.75,1.0,0.020591977052390575
2025/26,Spring,2026,10,0.8,1.0,0.02303852066397667
2025/26,Spring,2026,10,0.85,1.0,0.02573438249528408
2025/26,Spring,2026,10,0.9,1.0,0.0299211859703064
2025/26,Spring,2026,10,0.95,2.0,0.03904365636408328
2025/26,Spring,2026,10,0.975,2.0,0.051569858659058734
2025/26,Spring,2026,10,0.99,3.0,0.07604997947812084
2025/26,Spring,2026,11,0.01,0.0,1.8923395055026047e-05
2025/26,Spring,2026,11,0.025,0.0,8.737398093217054e-05
2025/26,Spring,2026,11,0.05,0.0,0.0003382047289051117
2025/26,Spring,2026,11,0.1,0.0,0.0010742280865088105
2025/26,Spring,2026,11,0.15,0.0,0.0019398922566324472
2025/26,Spring,2026,11,0.2,0.0,0.003035683697089553
2025/26,Spring,2026,11,0.25,0.0,0.004118418786674738
2025/26,Spring,2026,11,0.3,1.0,0.0053087485954165445
2025/26,Spring,2026,11,0.35,1.0,0.0067347098141908625
2025/26,Spring,2026,11,0.4,1.0,0.0080643966794014
2025/26,Spring,2026,11,0.45,1.0,0.009541035629808903
2025/26,Spring,2026,11,0.5,2.0,0.010976015590131283
2025/26,Spring,2026,11,0.55,2.0,0.012546431133523587
2025/26,Spring,2026,11,0.6,2.0,0.014184980466961856
2025/26,Spring,2026,11,0.65,3.0,0.015801013913005594
2025/26,Spring,2026,11,0.7,3.0,0.017589587904512878
2025/26,Spring,2026,11,0.75,4.0,0.019449437968432903
2025/26,Spring,2026,11,0.8,4.0,0.02163441702723504
2025/26,Spring,2026,11,0.85,5.0,0.02431377023458481
2025/26,Spring,2026,11,0.9,6.0,0.028124050050973896
2025/26,Spring,2026,11,0.95,8.0,0.03613995779305693
2025/26,Spring,2026,11,0.975,11.0,0.0485177974216639
2025/26,Spring,2026,11,0.99,15.0,0.07574758827686313
2025/26,Spring,2026,12,0.01,0.0,1.503972973296186e-05
2025/26,Spring,2026,12,0.025,0.0,6.810963750467636e-05
2025/26,Spring,2026,12,0.05,0.0,0.0002624561268021355
2025/26,Spring,2026,12,0.1,0.0,0.0008779041352681817
2025/26,Spring,2026,12,0.15,0.0,0.00171858572284691
2025/26,Spring,2026,12,0.2,0.0,0.002587175648659468
2025/26,Spring,2026,12,0.25,0.0,0.003625642799306661
2025/26,Spring,2026,12,0.3,1.0,0.004805826442316174
2025/26,Spring,2026,12,0.35,1.0,0.006049444107338785
2025/26,Spring,2026,12,0.4,1.0,0.007324256096035243
2025/26,Spring,2026,12,0.45,1.0,0.008655742462724448
2025/26,Spring,2026,12,0.5,2.0,0.009995525237172842
2025/26,Spring,2026,12,0.55,2.0,0.011408868758007885
2025/26,Spring,2026,12,0.6,3.0,0.013065185584127902
2025/26,Spring,2026,12,0.65,3.0,0.014759383862838153
2025/26,Spring,2026,12,0.7,3.0,0.01641188506036996
2025/26,Spring,2026,12,0.75,4.0,0.018270904198288918
2025/26,Spring,2026,12,0.8,5.0,0.02040127515792849
2025/26,Spring,2026,12,0.85,5.0,0.023045055009424685
2025/26,Spring,2026,12,0.9,6.0,0.02671558577567339
2025/26,Spring,2026,12,0.95,9.0,0.035157725773751716
2025/26,Spring,2026,12,0.975,11.0,0.04893997069448227
2025/26,Spring,2026,12,0.99,17.0,0.07796982400119311
2025/26,Spring,2026,13,0.01,0.0,1.3219187731010606e-05
2025/26,Spring,2026,13,0.025,0.0,5.0110951906390266e-05
2025/26,Spring,2026,13,0.05,0.0,0.0002074070347589442
2025/26,Spring,2026,13,0.1,0.0,0.0007631315151229503
2025/26,Spring,2026,13,0.15,0.0,0.001519239437766373
2025/26,Spring,2026,13,0.2,0.0,0.0023278140462934978
2025/26,Spring,2026,13,0.25,0.0,0.0032977600931189954
2025/26,Spring,2026,13,0.3,1.0,0.0044084863737225526
2025/26,Spring,2026,13,0.35,1.0,0.005513323447667062
2025/26,Spring,2026,13,0.4,1.0,0.006708041764795784
2025/26,Spring,2026,13,0.45,1.0,0.007919109938666225
2025/26,Spring,2026,13,0.5,2.0,0.00927218934521079
2025/26,Spring,2026,13,0.55,2.0,0.010698912711814047
2025/26,Spring,2026,13,0.6,2.0,0.01209440901875496
2025/26,Spring,2026,13,0.65,3.0,0.013726981822401287
2025/26,Spring,2026,13,0.7,3.0,0.015364188328385351
2025/26,Spring,2026,13,0.75,4.0,0.01714897947385907
2025/26,Spring,2026,13,0.8,4.0,0.019018980860710154
2025/26,Spring,2026,13,0.85,5.0,0.021250573825091122
2025/26,Spring,2026,13,0.9,6.0,0.024593956395983697
2025/26,Spring,2026,13,0.95,8.0,0.031724880822002866
2025/26,Spring,2026,13,0.975,10.0,0.04322569286450741
2025/26,Spring,2026,13,0.99,14.0,0.07080974318087105
2025/26,Spring,2026,14,0.01,0.0,1.1283808762527769e-05
2025/26,Spring,2026,14,0.025,0.0,3.721873517861241e-05
2025/26,Spring,2026,14,0.05,0.0,0.00016233951828326104
2025/26,Spring,2026,14,0.1,0.0,0.0006313296675216407
2025/26,Spring,2026,14,0.15,0.0,0.0012850454542785881
2025/26,Spring,2026,14,0.2,0.0,0.0020113125443458556
2025/26,Spring,2026,14,0.25,0.0,0.0029062830726616085
2025/26,Spring,2026,14,0.3,1.0,0.0038630428491160267
2025/26,Spring,2026,14,0.35,1.0,0.004939603921957314
2025/26,Spring,2026,14,0.4,1.0,0.006139945331960916
2025/26,Spring,2026,14,0.45,1.0,0.007218619249761105
2025/26,Spring,2026,14,0.5,2.0,0.008493808563798666
2025/26,Spring,2026,14,0.55,2.0,0.00974426497705281
2025/26,Spring,2026,14,0.6,3.0,0.011156467907130718
2025/26,Spring,2026,14,0.65,3.0,0.012747625168412925
2025/26,Spring,2026,14,0.7,3.2999999999992724,0.014247171487659211
2025/26,Spring,2026,14,0.75,4.0,0.015976422000676394
2025/26,Spring,2026,14,0.8,5.0,0.017890706285834314
2025/26,Spring,2026,14,0.85,6.0,0.020235524419695138
2025/26,Spring,2026,14,0.9,7.0,0.023344972915947438
2025/26,Spring,2026,14,0.95,10.0,0.030354558955877974
2025/26,Spring,2026,14,0.975,13.0,0.043127878755330994
2025/26,Spring,2026,14,0.99,19.0,0.0649379796534777
2025/26,Spring,2026,15,0.01,0.0,9.64774575550109e-06
2025/26,Spring,2026,15,0.025,0.0,2.6289180732419487e-05
2025/26,Spring,2026,15,0.05,0.0,0.0001286913997319062
2025/26,Spring,2026,15,0.1,0.0,0.0005199093080591412
2025/26,Spring,2026,15,0.15,0.0,0.0011247189773712306
2025/26,Spring,2026,15,0.2,0.0,0.0018250391120091087
2025/26,Spring,2026,15,0.25,0.0,0.002624031971208751
2025/26,Spring,2026,15,0.3,1.0,0.0034947325242683292
2025/26,Spring,2026,15,0.35,1.0,0.004445068864151835
2025/26,Spring,2026,15,0.4,1.0,0.00550533002242446
2025/26,Spring,2026,15,0.45,2.0,0.006604705308564008
2025/26,Spring,2026,15,0.5,2.0,0.007727073971182108
2025/26,Spring,2026,15,0.55,2.0,0.00891425721347332
2025/26,Spring,2026,15,0.6,3.0,0.01029375046491623
2025/26,Spring,2026,15,0.65,3.0,0.01173629825934768
2025/26,Spring,2026,15,0.7,4.0,0.013318168651312589
2025/26,Spring,2026,15,0.75,5.0,0.01487140660174191
2025/26,Spring,2026,15,0.8,6.0,0.016748782247304916
2025/26,Spring,2026,15,0.85,6.0,0.019056997541338203
2025/26,Spring,2026,15,0.9,8.0,0.02219834513962269
2025/26,Spring,2026,15,0.95,11.0,0.028734462521970268
2025/26,Spring,2026,15,0.975,14.0,0.03805004768073553
2025/26,Spring,2026,15,0.99,22.0,0.06502866566181192
2025/26,Spring,2026,16,0.01,0.0,9.471044095334946e-06
2025/26,Spring,2026,16,0.025,0.0,2.0504840313151364e-05
2025/26,Spring,2026,16,0.05,0.0,9.537495243421293e-05
2025/26,Spring,2026,16,0.1,0.0,0.0004165899561485276
2025/26,Spring,2026,16,0.15,0.0,0.0009391386993229389
2025/26,Spring,2026,16,0.2,0.0,0.001553336530923844
2025/26,Spring,2026,16,0.25,0.0,0.0022628316073678434
2025/26,Spring,2026,16,0.3,1.0,0.0030409290222451085
2025/26,Spring,2026,16,0.35,1.0,0.0039351561339572025
2025/26,Spring,2026,16,0.4,1.0,0.004953078739345074
2025/26,Spring,2026,16,0.45,2.0,0.005988960503600538
2025/26,Spring,2026,16,0.5,2.0,0.0071775298565626144
2025/26,Spring,2026,16,0.55,2.0,0.00842174249701202
2025/26,Spring,2026,16,0.6,3.0,0.009675626084208487
2025/26,Spring,2026,16,0.65,3.0,0.010987342521548272
2025/26,Spring,2026,16,0.7,4.0,0.012350795883685345
2025/26,Spring,2026,16,0.75,5.0,0.01390782673843205
2025/26,Spring,2026,16,0.8,5.0,0.01577838324010372
2025/26,Spring,2026,16,0.85,6.0,0.017894856538623563
2025/26,Spring,2026,16,0.9,8.0,0.020723990723490727
2025/26,Spring,2026,16,0.95,10.0,0.02694965731352565
2025/26,Spring,2026,16,0.975,13.0,0.03514047572389244
2025/26,Spring,2026,16,0.99,19.01000000000022,0.059446236751973955
2025/26,Spring,2026,17,0.01,0.0,9.219644143740879e-06
2025/26,Spring,2026,17,0.025,0.0,1.7297885506195598e-05
2025/26,Spring,2026,17,0.05,0.0,7.57023863116047e-05
2025/26,Spring,2026,17,0.1,0.0,0.00034278616658411925
2025/26,Spring,2026,17,0.15,0.0,0.0007988661498529836
2025/26,Spring,2026,17,0.2,0.0,0.0013705213088542228
2025/26,Spring,2026,17,0.25,0.0,0.002003543369937688
2025/26,Spring,2026,17,0.3,0.0,0.002750920481048524
2025/26,Spring,2026,17,0.35,0.0,0.0035253204521723076
2025/26,Spring,2026,17,0.4,0.0,0.0044937178492546115
2025/26,Spring,2026,17,0.45,1.0,0.005475604161620141
2025/26,Spring,2026,17,0.5,1.0,0.006505319382995367
2025/26,Spring,2026,17,0.55,1.0,0.007658723695203662
2025/26,Spring,2026,17,0.6,1.0,0.00882031600922346
2025/26,Spring,2026,17,0.65,2.0,0.010040304483845831
2025/26,Spring,2026,17,0.7,2.0,0.011385033559054134
2025/26,Spring,2026,17,0.75,2.0,0.012801769655197859
2025/26,Spring,2026,17,0.8,3.0,0.014584856294095517
2025/26,Spring,2026,17,0.85,3.0,0.016836025193333624
2025/26,Spring,2026,17,0.9,4.0,0.01975916996598244
2025/26,Spring,2026,17,0.95,6.0,0.025858943723142114
2025/26,Spring,2026,17,0.975,8.0,0.035804928187280885
2025/26,Spring,2026,17,0.99,13.0,0.05583579421043405
2025/26,Spring,2026,18,0.01,0.0,8.788253253442236e-06
2025/26,Spring,2026,18,0.025,0.0,1.5359918461399505e-05
2025/26,Spring,2026,18,0.05,0.0,5.646889621857555e-05
2025/26,Spring,2026,18,0.1,0.0,0.0002927683119196445
2025/26,Spring,2026,18,0.15,0.0,0.0006784786644857374
2025/26,Spring,2026,18,0.2,0.0,0.0011665803147479898
2025/26,Spring,2026,18,0.25,0.0,0.0017638080171309412
2025/26,Spring,2026,18,0.3,0.0,0.0024429868208244443
2025/26,Spring,2026,18,0.35,0.0,0.0031665385235100972
2025/26,Spring,2026,18,0.4,0.0,0.004057622980326416
2025/26,Spring,2026,18,0.45,0.0,0.004931197711266577
2025/26,Spring,2026,18,0.5,1.0,0.005866133840754628
2025/26,Spring,2026,18,0.55,1.0,0.006893247994594277
2025/26,Spring,2026,18,0.6,1.0,0.00800784360617399
2025/26,Spring,2026,18,0.65,1.0,0.009238242078572512
2025/26,Spring,2026,18,0.7,2.0,0.010525639168918131
2025/26,Spring,2026,18,0.75,2.0,0.011989473598077893
2025/26,Spring,2026,18,0.8,2.0,0.013745376467704776
2025/26,Spring,2026,18,0.85,3.0,0.01574547318741678
2025/26,Spring,2026,18,0.9,3.0,0.018449105322361
2025/26,Spring,2026,18,0.95,5.0,0.024266684427857354
2025/26,Spring,2026,18,0.975,6.0,0.03292531212791787
2025/26,Spring,2026,18,0.99,9.010000000000218,0.05578347802162177
2025/26,Spring,2026,19,0.01,0.0,8.304551847686526e-06
2025/26,Spring,2026,19,0.025,0.0,1.4121745084594297e-05
2025/26,Spring,2026,19,0.05,0.0,4.607256832969142e-05
2025/26,Spring,2026,19,0.1,0.0,0.00023830944410292444
2025/26,Spring,2026,19,0.15,0.0,0.0005594901129370554
2025/26,Spring,2026,19,0.2,0.0,0.0009698601788841192
2025/26,Spring,2026,19,0.25,0.0,0.0015253426390700042
2025/26,Spring,2026,19,0.3,0.0,0.0021271910285577175
2025/26,Spring,2026,19,0.35,0.0,0.0028260214836336663
2025/26,Spring,2026,19,0.4,0.0,0.003606880968436599
2025/26,Spring,2026,19,0.45,0.0,0.004478610563091934
2025/26,Spring,2026,19,0.5,0.0,0.005355757893994451
2025/26,Spring,2026,19,0.55,0.0,0.0063011312624439595
2025/26,Spring,2026,19,0.6,0.0,0.007316646724939341
2025/26,Spring,2026,19,0.65,0.0,0.008495672186836601
2025/26,Spring,2026,19,0.7,0.0,0.009796081203967327
2025/26,Spring,2026,19,0.75,1.0,0.011179554043337703
2025/26,Spring,2026,19,0.8,1.0,0.012727770023047926
2025/26,Spring,2026,19,0.85,1.0,0.014869976695626973
2025/26,Spring,2026,19,0.9,1.0,0.017737913131713873
2025/26,Spring,2026,19,0.95,2.0,0.02331254389137027
2025/26,Spring,2026,19,0.975,3.0,0.03189629595726727
2025/26,Spring,2026,19,0.99,4.0,0.051728400141000774
