season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Winter_break,2026,1,0.1,0.0,0.012870176415890456
2025/26,Winter_break,2026,1,0.15,0.0,0.016253205947577953
2025/26,Winter_break,2026,1,0.2,0.0,0.019566482305526735
2025/26,Winter_break,2026,1,0.25,0.0,0.022429931443184614
2025/26,Winter_break,2026,1,0.3,0.0,0.025066774152219293
2025/26,Winter_break,2026,1,0.35,0.0,0.027801305055618283
2025/26,Winter_break,2026,1,0.4,0.0,0.030454428493976594
2025/26,Winter_break,2026,1,0.45,0.0,0.032839604653418064
2025/26,Winter_break,2026,1,0.5,1.0,0.03541862964630127
2025/26,Winter_break,2026,1,0.55,1.0,0.037989519722759726
2025/26,Winter_break,2026,1,0.6,1.0,0.04069439694285392
2025/26,Winter_break,2026,1,0.65,1.0,0.04343838468194009
2025/26,Winter_break,2026,1,0.7,1.0,0.04626237228512764
2025/26,Winter_break,2026,1,0.75,1.0,0.04984996747225523
2025/26,Winter_break,2026,1,0.8,2.0,0.05474311932921411
2025/26,Winter_break,2026,1,0.85,2.0,0.06220787409693002
2025/26,Winter_break,2026,1,0.9,2.0,0.07529581189155579
2025/26,Winter_break,2026,1,0.95,3.0,0.09924278855323791
2025/26,Winter_break,2026,1,0.975,4.0,0.12963735014200195
2025/26,Winter_break,2026,1,0.99,5.0,0.1977734152972699
2025/26,Winter_break,2026,2,0.01,0.0,0.003658795808441937
2025/26,Winter_break,2026,2,0.025,0.0,0.005905256245750935
2025/26,Winter_break,2026,2,0.05,0.0,0.00871795052662492
2025/26,Winter_break,2026,2,0.1,0.0,0.012809125240892172
2025/26,Winter_break,2026,2,0.15,0.0,0.01587520744651556
2025/26,Winter_break,2026,2,0.2,0.0,0.019217896461486816
2025/26,Winter_break,2026,2,0.25,0.0,0.02201859513297677
2025/26,Winter_break,2026,2,0.3,0.0,0.024930538609623906
2025/26,Winter_break,2026,2,0.35,1.0,0.027820570860058062
2025/26,Winter_break,2026,2,0.4,1.0,0.03090882785618305
2025/26,Winter_break,2026,2,0.45,1.0,0.03357819169759751
2025/26,Winter_break,2026,2,0.5,1.0,0.03616812825202942
2025/26,Winter_break,2026,2,0.55,1.0,0.03903457876294851
2025/26,Winter_break,2026,2,0.6,1.0,0.04183000400662422
2025/26,Winter_break,2026,2,0.65,2.0,0.044398960098624235
2025/26,Winter_break,2026,2,0.7,2.0,0.04775441773235797
2025/26,Winter_break,2026,2,0.75,2.0,0.051534874364733696
2025/26,Winter_break,2026,2,0.8,3.0,0.0573696568608284
2025/26,Winter_break,2026,2,0.85,3.0,0.06542294993996618
2025/26,Winter_break,2026,2,0.9,4.0,0.07954696938395509
2025/26,Winter_break,2026,2,0.95,5.0,0.10626185350120053
2025/26,Winter_break,2026,2,0.975,6.0,0.14333844445645805
2025/26,Winter_break,2026,2,0.99,8.010000000000218,0.2044233547151089
2025/26,Spring,2026,3,0.01,0.0,0.00300274781184271
2025/26,Spring,2026,3,0.025,0.0,0.00527580890338868
2025/26,Spring,2026,3,0.05,0.0,0.00783461956307292
2025/26,Spring,2026,3,0.1,1.0,0.011952437739819289
2025/26,Spring,2026,3,0.15,2.0,0.016018230840563773
2025/26,Spring,2026,3,0.2,2.0,0.019387057423591616
2025/26,Spring,2026,3,0.25,3.0,0.02285507833585143
2025/26,Spring,2026,3,0.3,3.0,0.026084678433835506
2025/26,Spring,2026,3,0.35,4.0,0.02893466930836439
2025/26,Spring,2026,3,0.4,4.0,0.031968078762292865
2025/26,Spring,2026,3,0.45,5.0,0.03463957495987415
2025/26,Spring,2026,3,0.5,6.0,0.03727073408663273
2025/26,Spring,2026,3,0.55,6.0,0.039839226938784125
2025/26,Spring,2026,3,0.6,7.0,0.04273894131183623
2025/26,Spring,2026,3,0.65,8.0,0.045763174444437026
2025/26,Spring,2026,3,0.7,9.0,0.049339570850133886
2025/26,Spring,2026,3,0.75,11.0,0.05402672849595547
2025/26,Spring,2026,3,0.8,12.0,0.06143074482679368
2025/26,Spring,2026,3,0.85,14.0,0.07308365069329735
2025/26,Spring,2026,3,0.9,18.0,0.09300880134105684
2025/26,Spring,2026,3,0.95,26.0,0.1304311089217662
2025/26,Spring,2026,3,0.975,38.0,0.17923806160688371
2025/26,Spring,2026,3,0.99,54.0,0.25332925975322734
2025/26,Spring,2026,4,0.01,0.0,0.0024714626511558885
2025/26,Spring,2026,4,0.025,0.0,0.004262014070991427
2025/26,Spring,2026,4,0.05,1.0,0.006588286394253374
2025/26,Spring,2026,4,0.1,1.0,0.011040798667818312
2025/26,Spring,2026,4,0.15,2.0,0.014924172917380928
2025/26,Spring,2026,4,0.2,3.0,0.01904303431510926
2025/26,Spring,2026,4,0.25,3.0,0.023036787752062082
2025/26,Spring,2026,4,0.3,4.0,0.026663838326931
2025/26,Spring,2026,4,0.35,5.0,0.03004948291927576
2025/26,Spring,2026,4,0.4,5.0,0.032936745136976246
2025/26,Spring,2026,4,0.45,6.0,0.03583632539957762
2025/26,Spring,2026,4,0.5,7.0,0.03845357894897461
2025/26,Spring,2026,4,0.55,8.0,0.040999709814786914
2025/26,Spring,2026,4,0.6,9.0,0.04395688623189926
2025/26,Spring,2026,4,0.65,10.0,0.04729103855788708
2025/26,Spring,2026,4,0.7,11.0,0.051671230047941205
2025/26,Spring,2026,4,0.75,13.0,0.05850290600210428
2025/26,Spring,2026,4,0.8,15.0,0.06867939531803133
2025/26,Spring,2026,4,0.85,18.0,0.08308301940560338
2025/26,Spring,2026,4,0.9,22.0,0.10423554256558419
2025/26,Spring,2026,4,0.95,31.0,0.14148436710238443
2025/26,Spring,2026,4,0.975,43.0,0.18016868643462627
2025/26,Spring,2026,4,0.99,62.0,0.26302410244941726
2025/26,Spring,2026,5,0.01,0.0,0.0017764113668818026
2025/26,Spring,2026,5,0.025,0.0,0.0033971390570513914
2025/26,Spring,2026,5,0.05,0.0,0.005453819176182152
2025/26,Spring,2026,5,0.1,1.0,0.009323360119014981
2025/26,Spring,2026,5,0.15,2.0,0.013341272948309777
2025/26,Spring,2026,5,0.2,3.0,0.01740674301981926
2025/26,Spring,2026,5,0.25,4.0,0.0212873755954206
2025/26,Spring,2026,5,0.3,4.0,0.02568591237068176
2025/26,Spring,2026,5,0.35,5.0,0.02909374991431831
2025/26,Spring,2026,5,0.4,6.0,0.03227880969643593
2025/26,Spring,2026,5,0.45,7.0,0.03505093548446894
2025/26,Spring,2026,5,0.5,8.0,0.037666263058781624
2025/26,Spring,2026,5,0.55,8.0,0.04043059293180704
2025/26,Spring,2026,5,0.6,9.0,0.043502063304185865
2025/26,Spring,2026,5,0.65,11.0,0.047421914711594584
2025/26,Spring,2026,5,0.7,12.0,0.05299873985350132
2025/26,Spring,2026,5,0.75,14.0,0.06101590860635042
2025/26,Spring,2026,5,0.8,16.0,0.07388677448034288
2025/26,Spring,2026,5,0.85,19.0,0.08999742977321147
2025/26,Spring,2026,5,0.9,24.0,0.11216541603207592
2025/26,Spring,2026,5,0.95,32.0,0.1494154207408428
2025/26,Spring,2026,5,0.975,43.0,0.195831200480461
2025/26,Spring,2026,5,0.99,61.0,0.27507545590400756
2025/26,Spring,2026,6,0.01,0.0,0.0014070798130705953
2025/26,Spring,2026,6,0.025,0.0,0.0027294329716824
2025/26,Spring,2026,6,0.05,0.0,0.0044932208955287935
2025/26,Spring,2026,6,0.1,1.0,0.007890923134982587
2025/26,Spring,2026,6,0.15,2.0,0.011651065805926918
2025/26,Spring,2026,6,0.2,3.0,0.015776617079973222
2025/26,Spring,2026,6,0.25,3.0,0.019933730829507113
2025/26,Spring,2026,6,0.3,4.0,0.02402980122715234
2025/26,Spring,2026,6,0.35,5.0,0.02747163707390427
2025/26,Spring,2026,6,0.4,5.0,0.030633531138300907
2025/26,Spring,2026,6,0.45,6.0,0.033242526277899746
2025/26,Spring,2026,6,0.5,7.0,0.035843703895807266
2025/26,Spring,2026,6,0.55,8.0,0.03879465442150831
2025/26,Spring,2026,6,0.6,9.0,0.04212311878800391
2025/26,Spring,2026,6,0.65,10.0,0.0462476184591651
2025/26,Spring,2026,6,0.7,11.0,0.05131869874894616
2025/26,Spring,2026,6,0.75,13.0,0.05895978771150112
2025/26,Spring,2026,6,0.8,15.0,0.07004993557929998
2025/26,Spring,2026,6,0.85,17.0,0.0853321287781
2025/26,Spring,2026,6,0.9,22.0,0.10565662160515786
2025/26,Spring,2026,6,0.95,31.0,0.139943803101778
2025/26,Spring,2026,6,0.975,40.0,0.18401143439114068
2025/26,Spring,2026,6,0.99,59.01000000000022,0.2668377223610881
2025/26,Spring,2026,7,0.01,0.0,0.0010377487237565217
2025/26,Spring,2026,7,0.025,0.0,0.0021872236742638057
2025/26,Spring,2026,7,0.05,0.0,0.0036187197896651925
2025/26,Spring,2026,7,0.1,1.0,0.00652441568672657
2025/26,Spring,2026,7,0.15,2.0,0.009986566891893743
2025/26,Spring,2026,7,0.2,2.0,0.014034375362098218
2025/26,Spring,2026,7,0.25,3.0,0.018433550372719765
2025/26,Spring,2026,7,0.3,4.0,0.022463618963956832
2025/26,Spring,2026,7,0.35,4.0,0.0258225922472775
2025/26,Spring,2026,7,0.4,5.0,0.02873006463050843
2025/26,Spring,2026,7,0.45,5.0,0.03118884777650237
2025/26,Spring,2026,7,0.5,6.0,0.03365309163928032
2025/26,Spring,2026,7,0.55,7.0,0.036388630233705054
2025/26,Spring,2026,7,0.6,8.0,0.039316258579492565
2025/26,Spring,2026,7,0.65,9.0,0.04301077853888274
2025/26,Spring,2026,7,0.7,10.0,0.04753629229962824
2025/26,Spring,2026,7,0.75,11.0,0.054040378890931606
2025/26,Spring,2026,7,0.8,13.0,0.062204697728157045
2025/26,Spring,2026,7,0.85,15.0,0.0734399765729904
2025/26,Spring,2026,7,0.9,18.0,0.09151824265718461
2025/26,Spring,2026,7,0.95,26.0,0.12378342784941192
2025/26,Spring,2026,7,0.975,33.0,0.16342050433158872
2025/26,Spring,2026,7,0.99,49.0,0.2243107023835184
2025/26,Spring,2026,8,0.01,0.0,0.0006993536732625216
2025/26,Spring,2026,8,0.025,0.0,0.00138206445844844
2025/26,Spring,2026,8,0.05,0.0,0.0027227528044022624
2025/26,Spring,2026,8,0.1,1.0,0.0054766202345490475
2025/26,Spring,2026,8,0.15,1.0,0.00868167714215815
2025/26,Spring,2026,8,0.2,2.0,0.012390221655368806
2025/26,Spring,2026,8,0.25,3.0,0.016482922714203596
2025/26,Spring,2026,8,0.3,3.0,0.0198208037763834
2025/26,Spring,2026,8,0.35,4.0,0.023251065704971544
2025/26,Spring,2026,8,0.4,5.0,0.025961353629827502
2025/26,Spring,2026,8,0.45,5.0,0.028739818278700115
2025/26,Spring,2026,8,0.5,6.0,0.031001596711575985
2025/26,Spring,2026,8,0.55,7.0,0.03328857161104679
2025/26,Spring,2026,8,0.6,8.0,0.03595256507396698
2025/26,Spring,2026,8,0.65,8.0,0.0393564086407423
2025/26,Spring,2026,8,0.7,10.0,0.043527134880423535
2025/26,Spring,2026,8,0.75,11.0,0.04794155526906252
2025/26,Spring,2026,8,0.8,12.0,0.054423543810844424
2025/26,Spring,2026,8,0.85,14.0,0.0640622604638338
2025/26,Spring,2026,8,0.9,17.0,0.07793446257710457
2025/26,Spring,2026,8,0.95,23.0,0.10496609546244112
2025/26,Spring,2026,8,0.975,32.0,0.1369151107966897
2025/26,Spring,2026,8,0.99,41.0,0.1900747635960579
2025/26,Spring,2026,9,0.01,0.0,0.0005255865096114576
2025/26,Spring,2026,9,0.025,0.0,0.001124253432499245
2025/26,Spring,2026,9,0.05,0.0,0.0021653751144185664
2025/26,Spring,2026,9,0.1,0.0,0.004268673015758395
2025/26,Spring,2026,9,0.15,1.0,0.006800601608119904
2025/26,Spring,2026,9,0.2,1.0,0.010083477012813093
2025/26,Spring,2026,9,0.25,2.0,0.013894136529415846
2025/26,Spring,2026,9,0.3,2.0,0.017709760926663872
2025/26,Spring,2026,9,0.35,3.0,0.02087110923603177
2025/26,Spring,2026,9,0.4,4.0,0.02354724854230881
2025/26,Spring,2026,9,0.45,4.0,0.026065301708877088
2025/26,Spring,2026,9,0.5,5.0,0.028280489146709442
2025/26,Spring,2026,9,0.55,6.0,0.030568103957921266
2025/26,Spring,2026,9,0.6,6.0,0.03299119621515274
2025/26,Spring,2026,9,0.65,7.0,0.035678103752434256
2025/26,Spring,2026,9,0.7,8.0,0.038977215066552155
2025/26,Spring,2026,9,0.75,9.0,0.04295201413333416
2025/26,Spring,2026,9,0.8,10.0,0.04867224618792536
2025/26,Spring,2026,9,0.85,11.0,0.05568055156618357
2025/26,Spring,2026,9,0.9,14.0,0.06841569244861603
2025/26,Spring,2026,9,0.95,19.0,0.09101260602474212
2025/26,Spring,2026,9,0.975,24.0,0.11740898396819789
2025/26,Spring,2026,9,0.99,33.0,0.16225950211286544
2025/26,Spring,2026,10,0.01,0.0,0.0003566426216275431
2025/26,Spring,2026,10,0.025,0.0,0.0007252423820318654
2025/26,Spring,2026,10,0.05,0.0,0.0015004993474576624
2025/26,Spring,2026,10,0.1,0.0,0.0032678800402209164
2025/26,Spring,2026,10,0.15,0.0,0.005530188255943357
2025/26,Spring,2026,10,0.2,0.0,0.008541872724890709
2025/26,Spring,2026,10,0.25,0.0,0.011605072999373078
2025/26,Spring,2026,10,0.3,0.0,0.014740894641727209
2025/26,Spring,2026,10,0.35,0.0,0.017663925793021916
2025/26,Spring,2026,10,0.4,0.0,0.02007727473974228
2025/26,Spring,2026,10,0.45,0.0,0.022316372580826284
2025/26,Spring,2026,10,0.5,0.0,0.024744609370827675
2025/26,Spring,2026,10,0.55,0.0,0.02694559106603265
2025/26,Spring,2026,10,0.6,1.0,0.02939622066915035
2025/26,Spring,2026,10,0.65,1.0,0.03197388034313917
2025/26,Spring,2026,10,0.7,1.0,0.03499665148556232
2025/26,Spring,2026,10,0.75,1.0,0.038529750891029835
2025/26,Spring,2026,10,0.8,1.0,0.043165884912014015
2025/26,Spring,2026,10,0.85,2.0,0.04961230214685199
2025/26,Spring,2026,10,0.9,2.0,0.06010529771447187
2025/26,Spring,2026,10,0.95,3.0,0.0846553761512038
2025/26,Spring,2026,10,0.975,3.0,0.11271387096494434
2025/26,Spring,2026,10,0.99,5.0,0.16579637438058853
2025/26,Spring,2026,11,0.01,0.0,0.000256045680725947
2025/26,Spring,2026,11,0.025,0.0,0.0005702409078367055
2025/26,Spring,2026,11,0.05,0.0,0.0010698171157855541
2025/26,Spring,2026,11,0.1,0.0,0.002401633723638952
2025/26,Spring,2026,11,0.15,0.0,0.004166925465688108
2025/26,Spring,2026,11,0.2,1.0,0.006523101124912501
2025/26,Spring,2026,11,0.25,1.0,0.009172102203592658
2025/26,Spring,2026,11,0.3,2.0,0.012304614856839178
2025/26,Spring,2026,11,0.35,2.0,0.015059762028977273
2025/26,Spring,2026,11,0.4,3.0,0.017993666976690293
2025/26,Spring,2026,11,0.45,3.0,0.02028555786237121
2025/26,Spring,2026,11,0.5,4.0,0.022626616060733795
2025/26,Spring,2026,11,0.55,4.0,0.02466321000829339
2025/26,Spring,2026,11,0.6,5.0,0.02685920111835003
2025/26,Spring,2026,11,0.65,6.0,0.029259515274316073
2025/26,Spring,2026,11,0.7,6.0,0.03199980482459068
2025/26,Spring,2026,11,0.75,7.0,0.03591091185808182
2025/26,Spring,2026,11,0.8,8.0,0.04080800339579583
2025/26,Spring,2026,11,0.85,10.0,0.046805259026587
2025/26,Spring,2026,11,0.9,12.0,0.05900521315634253
2025/26,Spring,2026,11,0.95,16.0,0.0846486538648605
2025/26,Spring,2026,11,0.975,23.0,0.11511124391108746
2025/26,Spring,2026,11,0.99,34.0,0.17028720334172262
2025/26,Spring,2026,12,0.01,0.0,0.00017316601166385225
2025/26,Spring,2026,12,0.025,0.0,0.00044488005733001046
2025/26,Spring,2026,12,0.05,0.0,0.0008670479117427022
2025/26,Spring,2026,12,0.1,0.0,0.0018882906413637103
2025/26,Spring,2026,12,0.15,0.0,0.003173127595800906
2025/26,Spring,2026,12,0.2,1.0,0.004797211848199368
2025/26,Spring,2026,12,0.25,1.0,0.006929088965989649
2025/26,Spring,2026,12,0.3,2.0,0.009437552094459534
2025/26,Spring,2026,12,0.35,2.0,0.012246617581695318
2025/26,Spring,2026,12,0.4,3.0,0.015020748227834706
2025/26,Spring,2026,12,0.45,3.0,0.01764639057219029
2025/26,Spring,2026,12,0.5,4.0,0.020287428982555866
2025/26,Spring,2026,12,0.55,4.0,0.022642835043370724
2025/26,Spring,2026,12,0.6,5.0,0.024960399046540252
2025/26,Spring,2026,12,0.65,6.0,0.027883174829185012
2025/26,Spring,2026,12,0.7,7.0,0.030759830027818666
2025/26,Spring,2026,12,0.75,7.0,0.03410630393773317
2025/26,Spring,2026,12,0.8,9.0,0.03906383663415909
2025/26,Spring,2026,12,0.85,10.0,0.045311793684959405
2025/26,Spring,2026,12,0.9,13.0,0.057321825623512304
2025/26,Spring,2026,12,0.95,18.0,0.08018436059355731
2025/26,Spring,2026,12,0.975,24.024999999999636,0.10639178771525618
2025/26,Spring,2026,12,0.99,34.0,0.14904592543840428
2025/26,Spring,2026,13,0.01,0.0,0.0001476868365716655
2025/26,Spring,2026,13,0.025,0.0,0.00032204042581724935
2025/26,Spring,2026,13,0.05,0.0,0.0006555372063303367
2025/26,Spring,2026,13,0.1,0.0,0.001356088393367827
2025/26,Spring,2026,13,0.15,0.0,0.002181934705004096
2025/26,Spring,2026,13,0.2,0.0,0.0033453288953751333
2025/26,Spring,2026,13,0.25,1.0,0.004988588974811137
2025/26,Spring,2026,13,0.3,1.0,0.007154784351587295
2025/26,Spring,2026,13,0.35,2.0,0.009917854797095059
2025/26,Spring,2026,13,0.4,2.0,0.013013345748186115
2025/26,Spring,2026,13,0.45,3.0,0.015927482675760985
2025/26,Spring,2026,13,0.5,3.0,0.018790733069181442
2025/26,Spring,2026,13,0.55,4.0,0.021513467002660044
2025/26,Spring,2026,13,0.6,5.0,0.024045181274414056
2025/26,Spring,2026,13,0.65,5.0,0.027190290577709678
2025/26,Spring,2026,13,0.7,6.0,0.029950756020843964
2025/26,Spring,2026,13,0.75,7.0,0.03379334881901741
2025/26,Spring,2026,13,0.8,8.0,0.03872919082641603
2025/26,Spring,2026,13,0.85,10.0,0.04500874951481818
2025/26,Spring,2026,13,0.9,12.0,0.056055215373635295
2025/26,Spring,2026,13,0.95,16.0,0.07779482379555669
2025/26,Spring,2026,13,0.975,22.0,0.10868774261325587
2025/26,Spring,2026,13,0.99,33.0,0.1600822502374652
2025/26,Spring,2026,14,0.01,0.0,0.00010339966909668873
2025/26,Spring,2026,14,0.025,0.0,0.00022812814604549205
2025/26,Spring,2026,14,0.05,0.0,0.00046511073160218077
2025/26,Spring,2026,14,0.1,0.0,0.0009746280673425645
2025/26,Spring,2026,14,0.15,0.0,0.0015837284678127616
2025/26,Spring,2026,14,0.2,0.0,0.0024148797150701285
2025/26,Spring,2026,14,0.25,1.0,0.0036055780947208405
2025/26,Spring,2026,14,0.3,1.0,0.0053212558384984725
2025/26,Spring,2026,14,0.35,2.0,0.0076995267299935196
2025/26,Spring,2026,14,0.4,2.0,0.010848915018141274
2025/26,Spring,2026,14,0.45,3.0,0.014431007904931905
2025/26,Spring,2026,14,0.5,4.0,0.017955132760107517
2025/26,Spring,2026,14,0.55,4.0,0.021028656326234345
2025/26,Spring,2026,14,0.6,5.0,0.02371353060007095
2025/26,Spring,2026,14,0.65,6.0,0.02682036850601435
2025/26,Spring,2026,14,0.7,8.0,0.030506819486618018
2025/26,Spring,2026,14,0.75,9.0,0.03485422860831022
2025/26,Spring,2026,14,0.8,11.0,0.03958026245236397
2025/26,Spring,2026,14,0.85,13.0,0.04656795151531696
2025/26,Spring,2026,14,0.9,16.0,0.05699143037199975
2025/26,Spring,2026,14,0.95,22.0,0.07762783914804454
2025/26,Spring,2026,14,0.975,32.0,0.1115925295278429
2025/26,Spring,2026,14,0.99,47.0,0.16947746619582185
2025/26,Spring,2026,15,0.01,0.0,6.907801871420815e-05
2025/26,Spring,2026,15,0.025,0.0,0.00016465685912407936
2025/26,Spring,2026,15,0.05,0.0,0.000334622738591861
2025/26,Spring,2026,15,0.1,0.0,0.0006689750822260976
2025/26,Spring,2026,15,0.15,0.0,0.0010977256111800665
2025/26,Spring,2026,15,0.2,0.0,0.0016626688418909907
2025/26,Spring,2026,15,0.25,1.0,0.0025032228440977633
2025/26,Spring,2026,15,0.3,1.0,0.003668873198330402
2025/26,Spring,2026,15,0.35,2.0,0.005728830001316959
2025/26,Spring,2026,15,0.4,2.0,0.008621234074234966
2025/26,Spring,2026,15,0.45,3.0,0.012811788311228157
2025/26,Spring,2026,15,0.5,4.0,0.01659944001585245
2025/26,Spring,2026,15,0.55,5.0,0.01962606189772487
2025/26,Spring,2026,15,0.6,6.0,0.022751496359705903
2025/26,Spring,2026,15,0.65,8.0,0.02591266892850399
2025/26,Spring,2026,15,0.7,9.0,0.029082843475043772
2025/26,Spring,2026,15,0.75,10.0,0.03263998217880726
2025/26,Spring,2026,15,0.8,12.0,0.037220346182584775
2025/26,Spring,2026,15,0.85,14.0,0.043975867889821496
2025/26,Spring,2026,15,0.9,18.0,0.053802254050970076
2025/26,Spring,2026,15,0.95,26.0,0.07657002359628669
2025/26,Spring,2026,15,0.975,35.0,0.10465788152068839
2025/26,Spring,2026,15,0.99,51.01000000000022,0.15540586605668086
2025/26,Spring,2026,16,0.01,0.0,3.920112965715816e-05
2025/26,Spring,2026,16,0.025,0.0,0.00010849885256902782
2025/26,Spring,2026,16,0.05,0.0,0.00022851789326523434
2025/26,Spring,2026,16,0.1,0.0,0.00048012778570409874
2025/26,Spring,2026,16,0.15,0.0,0.0007497266022255643
2025/26,Spring,2026,16,0.2,0.0,0.0011639213887974622
2025/26,Spring,2026,16,0.25,0.0,0.0017369516717735678
2025/26,Spring,2026,16,0.3,1.0,0.0025389946531504375
2025/26,Spring,2026,16,0.35,1.0,0.004000038327649231
2025/26,Spring,2026,16,0.4,2.0,0.0067674707621335995
2025/26,Spring,2026,16,0.45,3.0,0.010652530286461117
2025/26,Spring,2026,16,0.5,4.0,0.014478383120149374
2025/26,Spring,2026,16,0.55,5.0,0.017764166370034216
2025/26,Spring,2026,16,0.6,6.0,0.02075246162712574
2025/26,Spring,2026,16,0.65,7.0,0.023760677780956033
2025/26,Spring,2026,16,0.7,9.0,0.027055877447128295
2025/26,Spring,2026,16,0.75,10.0,0.030584868509322405
2025/26,Spring,2026,16,0.8,12.0,0.03487705960869789
2025/26,Spring,2026,16,0.85,14.0,0.040792522020637954
2025/26,Spring,2026,16,0.9,17.0,0.051366874948143994
2025/26,Spring,2026,16,0.95,25.0,0.07100965194404121
2025/26,Spring,2026,16,0.975,34.0,0.10066929571330538
2025/26,Spring,2026,16,0.99,51.0,0.15345766484737397
2025/26,Spring,2026,17,0.01,0.0,2.8134653603046897e-05
2025/26,Spring,2026,17,0.025,0.0,7.25266454537632e-05
2025/26,Spring,2026,17,0.05,0.0,0.00015187870230874977
2025/26,Spring,2026,17,0.1,0.0,0.00033147537615150216
2025/26,Spring,2026,17,0.15,0.0,0.0005423748341854661
2025/26,Spring,2026,17,0.2,0.0,0.0008264706702902913
2025/26,Spring,2026,17,0.25,0.0,0.0012478838034439832
2025/26,Spring,2026,17,0.3,0.0,0.0018352266517467797
2025/26,Spring,2026,17,0.35,0.0,0.0028465557144954795
2025/26,Spring,2026,17,0.4,1.0,0.0044935692101717
2025/26,Spring,2026,17,0.45,1.0,0.007005804008804265
2025/26,Spring,2026,17,0.5,1.0,0.010179632809013128
2025/26,Spring,2026,17,0.55,2.0,0.01313047935254872
2025/26,Spring,2026,17,0.6,2.0,0.01618878580629825
2025/26,Spring,2026,17,0.65,3.0,0.019058064557611942
2025/26,Spring,2026,17,0.7,4.0,0.02246000338345766
2025/26,Spring,2026,17,0.75,4.0,0.026251517236232758
2025/26,Spring,2026,17,0.8,6.0,0.030428245663642897
2025/26,Spring,2026,17,0.85,7.0,0.03659921083599328
2025/26,Spring,2026,17,0.9,9.0,0.047182931751012805
2025/26,Spring,2026,17,0.95,14.0,0.06981750205159178
2025/26,Spring,2026,17,0.975,19.0,0.10013474430888886
2025/26,Spring,2026,17,0.99,27.0,0.140894841849804
2025/26,Spring,2026,18,0.01,0.0,2.0988807573303348e-05
2025/26,Spring,2026,18,0.025,0.0,4.740751110148267e-05
2025/26,Spring,2026,18,0.05,0.0,0.00010501576980459504
2025/26,Spring,2026,18,0.1,0.0,0.00021464039891725407
2025/26,Spring,2026,18,0.15,0.0,0.0003608601080486551
2025/26,Spring,2026,18,0.2,0.0,0.0005319864256307483
2025/26,Spring,2026,18,0.25,0.0,0.0007992465107236058
2025/26,Spring,2026,18,0.3,0.0,0.001185543043538928
2025/26,Spring,2026,18,0.35,0.0,0.0016988661023788127
2025/26,Spring,2026,18,0.4,0.0,0.0026110198814421897
2025/26,Spring,2026,18,0.45,0.0,0.0040940732695162315
2025/26,Spring,2026,18,0.5,1.0,0.006122790277004242
2025/26,Spring,2026,18,0.55,1.0,0.008253255067393188
2025/26,Spring,2026,18,0.6,1.0,0.010628167912364005
2025/26,Spring,2026,18,0.65,2.0,0.013136137789115312
2025/26,Spring,2026,18,0.7,2.0,0.016097229346632956
2025/26,Spring,2026,18,0.75,3.0,0.01980471843853593
2025/26,Spring,2026,18,0.8,4.0,0.02391659058630467
2025/26,Spring,2026,18,0.85,5.0,0.029037276096642008
2025/26,Spring,2026,18,0.9,6.0,0.036971706897020354
2025/26,Spring,2026,18,0.95,9.0,0.05531442686915394
2025/26,Spring,2026,18,0.975,13.0,0.07737607564777133
2025/26,Spring,2026,18,0.99,21.0,0.12879503399133688
2025/26,Spring,2026,19,0.01,0.0,1.1871833903569495e-05
2025/26,Spring,2026,19,0.025,0.0,2.9411721152428077e-05
2025/26,Spring,2026,19,0.05,0.0,6.309934324235658e-05
2025/26,Spring,2026,19,0.1,0.0,0.00014549175102729356
2025/26,Spring,2026,19,0.15,0.0,0.00024066064579528752
2025/26,Spring,2026,19,0.2,0.0,0.000359445862704888
2025/26,Spring,2026,19,0.25,0.0,0.0005224455817369744
2025/26,Spring,2026,19,0.3,0.0,0.0007546507462393491
2025/26,Spring,2026,19,0.35,0.0,0.0010720012302044774
2025/26,Spring,2026,19,0.4,0.0,0.0015451392391696577
2025/26,Spring,2026,19,0.45,0.0,0.0022240409860387446
2025/26,Spring,2026,19,0.5,0.0,0.003182219690643251
2025/26,Spring,2026,19,0.55,0.0,0.004513992974534632
2025/26,Spring,2026,19,0.6,0.0,0.006146860402077431
2025/26,Spring,2026,19,0.65,0.0,0.007952276803553105
2025/26,Spring,2026,19,0.7,0.0,0.010289915092289447
2025/26,Spring,2026,19,0.75,1.0,0.012891608756035566
2025/26,Spring,2026,19,0.8,1.0,0.016351489722728745
2025/26,Spring,2026,19,0.85,1.0,0.02097820285707711
2025/26,Spring,2026,19,0.9,2.0,0.027876153215765954
2025/26,Spring,2026,19,0.95,3.0,0.04179166629910458
2025/26,Spring,2026,19,0.975,4.0,0.06365576069802037
2025/26,Spring,2026,19,0.99,7.0,0.10211100898683104
